Time,Scenario,Unserved_demand
128,8,0.00017439018645859505
129,10,0.00018178107099942054
129,12,0.0001870096565639301
129,14,0.00021694751043810356
129,17,0.00015370952046822595
129,18,0.00018282671112501703
129,21,0.00018084242252314198
129,22,0.000181425939551616
129,23,0.0001708045132389202
129,24,0.00020484071367832257
129,27,0.00021793462153141263
129,29,0.00015826478318814452
129,2,0.0001907016853266441
129,6,0.0002083989128891517
129,7,0.00017626798942416144
129,8,0.0001762232165134492
130,10,0.00021923066361750898
130,12,0.00021739550257393603
130,14,0.0001821396565304667
130,17,0.00020971376798684105
130,18,0.00020576052536114275
130,21,0.00015794865916518575
130,22,0.0002252412375298718
130,23,0.0002073119278094282
130,24,0.00017111674523562215
130,27,0.00018553313908142854
130,29,0.0002097592618923727
130,2,0.000201647795364579
130,6,0.00017875483325724417
130,7,0.0001764458881936548
130,8,0.00020875098212513876
131,10,0.00020949430944483538
131,12,0.00018101612781862286
131,14,0.00022002841775758952
131,17,0.0001767720595964306
131,18,0.00017762472174354116
131,21,0.00019092477275250985
131,22,0.00018728776318255314
131,23,0.0001812637505693715
131,24,0.00020513725266368965
131,27,0.00022395362600491353
131,29,0.0001886094720333631
131,2,0.00016068107082389815
131,6,0.00020467714712424367
131,7,0.0001643978174570293
131,8,0.00015653638355672683
132,10,0.00016723253680339667
132,12,0.0002103312940704427
132,14,0.00015407547747514627
132,17,0.00020603389569373576
132,18,0.00020272801046417044
132,21,0.00015422670491460622
132,22,0.0002237814771746116
132,23,0.000163057433837821
132,24,0.00017674500175957064
132,27,0.0001856098210453183
132,29,0.00018258517158642462
132,2,0.00022282168605158859
132,6,0.00017380330974958724
132,7,0.00019358900034660564
132,8,0.00020617348711482464
133,10,0.00019954122222998194
133,12,0.0001720309078834248
133,14,0.00021456046381729266
133,17,0.00017281179539452296
133,18,0.00019935033881779418
133,21,0.00021335054566407052
133,22,0.00018925516111778506
133,23,0.00020041837272799512
133,24,0.00020388503300239336
133,27,0.00021431105783165094
133,29,0.00021422118244629473
133,2,0.00019263178876371967
133,6,0.0001829723314159537
133,7,0.00015278964735898626
133,8,0.00017931495608536352
134,10,0.00017435010344257762
134,12,0.00019221014616732646
134,14,0.00018346001047575555
134,17,0.0001579431900395889
134,18,0.00015851677360956273
134,21,0.00017617581302431518
134,22,0.00021521394577916908
134,23,0.00016743374549577084
134,24,0.00016623169309326613
134,27,0.00016987813196323032
134,29,0.000207769116755685
134,2,0.00022454531803361988
134,6,0.00016689533013192204
134,7,0.0001723193556699698
134,8,0.0002083741444636189
135,10,0.00022901237358041726
135,12,0.0001647258232608806
135,14,0.0002121197315432255
135,17,0.00018653508287513887
135,18,0.00019938222565940578
135,21,0.00021394289035470138
135,22,0.000155659884903514
135,23,0.00018049467799841068
135,24,0.00018303672240449487
135,27,0.00018594751958289635
135,29,0.00015053357896022135
135,2,0.00019493886556176676
135,6,0.00016479805346847343
135,7,0.00014845950072128744
135,8,0.00016928749332123516
136,10,0.00019354742457267093
136,12,0.0001820032655501791
136,14,0.00018149454078297822
136,17,0.00016825736464198826
136,18,0.00015787255966870362
136,21,0.00017874576519005814
136,22,0.0001754423155944096
136,23,0.00014896672798414556
136,24,0.0001579262960547112
136,27,0.00016241382716941644
136,29,0.00018503127785862716
136,2,0.0002334794015865782
136,6,0.0001976930679461475
136,7,0.00016989610994500026
136,8,0.00020716606172754837
137,10,0.0002240037468226319
137,12,0.00016677458760483432
137,14,0.00021992634965783964
137,17,0.00021113474817013866
137,18,0.00020203508445604257
137,21,0.00020789611053828594
137,22,0.00021670854188471367
137,23,0.00016873546032769582
137,24,0.00018415972848373485
137,27,0.0001800410548327136
137,29,0.00015962555756487973
137,2,0.00019789505928713425
137,6,0.00016724330809836374
137,7,0.00015112878391931872
137,8,0.00016877687367156113
138,10,0.0002397593639926754
138,12,0.00020690740083750825
138,14,0.00021872225445918048
138,17,0.00015267162127940992
138,18,0.00020114838116569445
138,21,0.00017008153832165362
138,22,0.00017824859512671765
138,23,0.00016026461905482847
138,24,0.000173034289012719
138,27,0.00016503725767336164
138,29,0.00017904423243209067
138,2,0.0002050769578119116
138,6,0.00020642872570419968
138,7,0.00020085871886976747
138,8,0.00017938871193479144
139,10,0.00016621015997486666
139,12,0.00017531089115152554
139,14,0.00015270699259417597
139,17,0.00021641350117818092
139,18,0.00015842289372614005
139,21,0.00018783398728317025
139,22,0.00020354046492343514
139,23,0.00020364217803603424
139,24,0.0002175724182080785
139,27,0.00021511701802978678
139,29,0.0001654128056500781
139,2,0.00023995009793509325
139,6,0.00021170807845294348
139,7,0.00016748988063142178
139,8,0.00015782713749246113
140,10,0.00022188258459721055
140,12,0.00021349310738116856
140,14,0.00019745748296884358
140,17,0.0001830188927200993
140,18,0.00018193062658156123
140,21,0.0001612374491060109
140,22,0.00016916597657967714
140,23,0.00017312126628610258
140,24,0.00017878088106471068
140,27,0.00018012187016580583
140,29,0.0002075805480501458
140,2,0.00021346168830405077
140,6,0.00017018657806033843
140,7,0.0002092347824600438
140,8,0.00017063260028749028
141,10,0.0001750684723873519
141,12,0.00017798308375205352
141,14,0.00016538301761670482
141,17,0.00022006904023896823
141,18,0.00016573380160167517
141,21,0.00018385966338030357
141,22,0.0002007329852915518
141,23,0.00018800376552974285
141,24,0.00021637035203525556
141,27,0.00021306827228784186
141,29,0.00021421097905260922
141,2,0.00018694084511139408
141,6,0.00019473912843182006
141,7,0.00017492894601645048
141,8,0.00016330415428456035
142,10,0.00022331421719457012
142,12,0.00021600609717609132
142,14,0.00018903465554132026
142,17,0.00016475011709360388
142,18,0.0001719265476367582
142,21,0.00016887529837816828
142,22,0.0001665305119828986
142,23,0.00017536018813046894
142,24,0.00018300796195092062
142,27,0.0001566600144897734
142,29,0.0001580068255009337
142,2,0.00020239162373059116
142,6,0.00015745425697133442
142,7,0.0002152571146751825
142,8,0.00020407996510130033
143,10,0.00016177522390137256
143,12,0.00018061200691477097
143,14,0.00017110551657850692
143,17,0.00021665706223927828
143,18,0.00016423442873048089
143,21,0.0002156061055416103
143,22,0.00018906445697552954
143,23,0.0002054598750049763
143,24,0.00021637068803670445
143,27,0.00021722028981230324
143,29,0.00021239542932960376
143,2,0.00018436534947596783
143,6,0.00020266349440589693
143,7,0.00017261364187248773
143,8,0.00017775441529721547
144,10,0.0002130972872436132
144,12,0.00021300008576474738
144,14,0.00021718338049936392
144,17,0.00022954009421027877
144,18,0.0002029773174285765
144,21,0.0001657940975618999
144,22,0.00015036217118336026
144,23,0.00020661333020655093
144,24,0.0001853868187353669
144,27,0.00016162057995217083
144,29,0.0001824104787075953
144,2,0.0002469225475749681
144,6,0.00019620315373458652
144,7,0.00020807514610510225
144,8,0.00020458044657800656
145,10,0.00015137434708378805
145,12,0.00017181340032124126
145,14,0.00018318780170289983
145,17,0.00015894227240664804
145,18,0.00017422568870983923
145,21,0.00022000468274541163
145,22,0.00018860356529160072
145,23,0.00015415921951245082
145,24,0.00021665272691961945
145,27,0.00021201989220287487
145,29,0.00020939714123358044
145,2,0.00020273313543839322
145,6,0.00016246126775598668
145,7,0.0001630708867352837
145,8,0.00017700100119810713
146,10,0.00019414952934226903
146,12,0.0001922052886129677
146,14,0.0002120360003488031
146,17,0.0002161307422028358
146,18,0.0002006079424319296
146,21,0.00016718644434376984
146,22,0.00014088532520872832
146,23,0.0001958974812055203
146,24,0.00018370939159950694
146,27,0.0001758318807105752
146,29,0.0001770857334122411
146,2,0.00023698631284219118
146,6,0.00020750313566963996
146,7,0.00018021396637379894
146,8,0.00020037578403275802
147,10,0.0001922807484291411
147,12,0.00016618436904280998
147,14,0.00018084876033697128
147,17,0.0002092588538431528
147,18,0.00017259393942481438
147,21,0.0002245186949494382
147,22,0.00018161535847127652
147,23,0.00016217621882219646
147,24,0.00021731574334182824
147,27,0.00013894128987601562
147,29,0.00020780642381623693
147,2,0.0002024196505345799
147,6,0.00016999281448448755
147,7,0.0001534339779709626
147,8,0.0001502328063764935
148,10,0.00014751286992975565
148,12,0.00019086024090597675
148,14,0.00021310796697093792
148,17,0.00014630608175281168
148,18,0.00019625084316032826
148,21,0.00018514630438914992
148,22,0.00016026415227088364
148,23,0.00017063408935769075
148,24,0.00017549708972097733
148,27,0.0001837915584133043
148,29,0.0002131983986544128
148,2,0.00023835141844585905
148,6,0.0001590595050089405
148,7,0.00017180517527748407
148,8,0.00019752359273184084
149,10,0.00018852177258565916
149,12,0.00015924265720457242
149,14,0.0001772453375110672
149,17,0.00018312168201362056
149,18,0.0001692043823595668
149,21,0.00021998782165155717
149,22,0.0001933315710118677
149,23,0.00015258055132250092
149,24,0.0001831162142877929
149,27,0.0001902303582994591
149,29,0.00016019105724751626
149,2,0.00020292148128930876
149,6,0.00014922807571338126
149,7,0.00014541203401563507
149,8,0.00016514322179261853
150,10,0.00015881074737933432
150,12,0.00016554939956847647
150,14,0.0002078124938975634
150,17,0.00015441747446232057
150,18,0.00019984809674156168
150,21,0.00018570991419863958
150,22,0.0001709540236305429
150,23,0.0001687788123732048
150,24,0.0001544427847122165
150,27,0.0001472424356592228
150,29,0.00019785056456100847
150,2,0.00023089368539785937
150,6,0.00016966695908138263
150,7,0.0001655368625392839
150,8,0.0001708282438883657
151,10,0.000216609827504044
151,12,0.00019297790018413252
151,14,0.00016941006479953558
151,17,0.00017272061415951612
151,18,0.00016672748434842788
151,21,0.00021676876228582387
151,22,0.00016869319457413212
151,23,0.0001578671804693954
151,24,0.00017057282742882762
151,27,0.00021005342293278773
151,29,0.00016244007951371486
151,2,0.00018710062252580428
151,6,0.00015518153536220325
151,7,0.0001444040080968989
151,8,0.0001501882802941168
152,10,0.00022408116757333119
152,12,0.0001677988063590874
152,14,0.00016855143191918387
152,17,0.00015647954575825906
152,18,0.00019426829679503044
152,21,0.00017141302696899174
152,22,0.00020850341419986762
152,23,0.0002078263742504305
152,24,0.00015935630278107737
152,27,0.00017713530446883397
152,29,0.00017513270442037765
152,2,0.00020111090989871627
152,6,0.00020089506610077024
152,7,0.00017897731781602033
152,8,0.0001636283088899404
153,10,0.00016061928547372872
153,12,0.00020526730538961147
153,14,0.00014626275736162597
153,17,0.00020863023320316643
153,18,0.00016328168128865173
153,21,0.00018189134772939042
153,22,0.00017107482562295218
153,23,0.000169837461271527
153,24,0.0002104336841028953
153,27,0.00021130490210907737
153,29,0.0001510896152154828
153,2,0.00017538496939550896
153,6,0.00016790573432245992
153,7,0.0001843484897676717
153,8,0.0001572007368508821
154,10,0.00022010295413110725
154,12,0.00017353104053796642
154,14,0.0001746243567808392
154,17,0.00017008562204523514
154,18,0.00014565161332313892
154,21,0.00015517566828293639
154,22,0.00020365159669211153
154,23,0.00020679824002911573
154,24,0.00020343421883239898
154,27,0.00018197249190166076
154,29,0.00016517821195805027
154,2,0.00019194975619996058
154,6,0.00019931577702436698
154,7,0.00014540690534659007
154,8,0.0001908667162808797
155,10,0.00022618108704364204
155,12,0.00018986895193506825
155,14,0.00014858913731075063
155,17,0.0002072211350565567
155,18,0.0001719214625808263
155,21,0.00017796421004590002
155,22,0.00016922840639921333
155,23,0.00017778552070524256
155,24,0.00014465504022354025
155,27,0.0002141601254663783
155,29,0.000165971056219405
155,2,0.0001713685948701027
155,6,0.00016535960921260084
155,7,0.00019808009020039208
155,8,0.00016046119361590172
156,10,0.0001642118182232366
156,12,0.00020674213938320918
156,14,0.00016067180989409735
156,17,0.00016688674266873704
156,18,0.00016938863171134244
156,21,0.00016142762181203807
156,22,0.00017269334952629833
156,23,0.00021605394022117252
156,24,0.00019997622111134206
156,27,0.0001762495446158141
156,29,0.0001981457941866438
156,2,0.0001896222924457902
156,6,0.00019700431147384734
156,7,0.0001621274342866741
156,8,0.00019128621894992648
157,10,0.00022157962733615477
157,12,0.0001648428162539517
157,14,0.00020400274983956024
157,17,0.0002082280694111205
157,18,0.00017392680062044974
157,21,0.00021266085961713088
157,22,0.00019442666656743768
157,23,0.0001827133468381703
157,24,0.0001507796890081181
157,27,0.0002141895438114716
157,29,0.0001762378981240431
157,2,0.0001642794546796722
157,6,0.0001621217085414628
157,7,0.00020064617442017152
157,8,0.00016251468566252925
158,10,0.00018139486494561652
158,12,0.0002050187762989708
158,14,0.0002087455999770782
158,17,0.00016643908352165226
158,18,0.00013779603865060608
158,21,0.00017338471640471198
158,22,0.0001908758815787337
158,23,0.00020644595571184254
158,24,0.00020813999179836173
158,27,0.00016745867116441104
158,29,0.00016510618052478776
158,2,0.00019409947867643496
158,6,0.00019963671054767929
158,7,0.0001634527539167152
158,8,0.00018985964435103142
159,10,0.00021206769848447493
159,12,0.00019574891702234254
159,14,0.0001605561239799158
159,17,0.00020927092904798883
159,18,0.00016253496649909493
159,21,0.00020579864944636483
159,22,0.00014607773203323404
159,23,0.00016700887852749702
159,24,0.00016263406845240524
159,27,0.00019467655640426074
159,29,0.00019974451586790565
159,2,0.00017434107793690146
159,6,0.0001575884418230089
159,7,0.0002015462434883375
159,8,0.00019198646458562507
160,10,0.0001681395158712462
160,12,0.00016219546525775286
160,14,0.0002071589756553749
160,17,0.0001679338547475595
160,18,0.00017565343389946975
160,21,0.00014898634994864324
160,22,0.00018344917723567278
160,23,0.00018574393497061692
160,24,0.0002054777480680059
160,27,0.00015414839211302933
160,29,0.0001921753398264059
160,2,0.0002217746594936898
160,6,0.0001760272303243937
160,7,0.00016409909336090323
160,8,0.00014195333898214813
161,10,0.0001872341016380119
161,12,0.00017092319451705862
161,14,0.00017274476218887003
161,17,0.00020600557330396896
161,18,0.0001421771951228834
161,21,0.0002074041505011337
161,22,0.0001428168025370269
161,23,0.00015711472901358547
161,24,0.00017242749375157018
161,27,0.00017959268678424678
161,29,0.00015725914737174662
161,2,0.0001870870765685595
161,6,0.00017893371791899426
161,7,0.00019411738801977663
161,8,0.00018838412015753647
162,10,0.00015748793337166944
162,12,0.0001802077143651104
162,14,0.00020382106778527032
162,17,0.00015725635030605645
162,18,0.00019257488170865145
162,21,0.00014969609230064407
162,22,0.0001519744227209685
162,23,0.00017023955143002922
162,24,0.00020527317600738115
162,27,0.00015017972331321516
162,29,0.00019498862911149217
162,2,0.00022763934546787823
162,6,0.00013857523823901374
162,7,0.00015730132773228434
162,8,0.00015793092157423416
163,10,0.00016961822249328407
163,12,0.00015216374950455247
163,14,0.00017078621725374887
163,17,0.00017720975497326208
163,18,0.00016595796106599892
163,21,0.00020144915181674605
163,22,0.00018131093059992054
163,23,0.00015063793014036264
163,24,0.00015466387507245827
163,27,0.00017123886931358356
163,29,0.00015342789858152628
163,2,0.00018698577630971158
163,6,0.0001630375191581379
163,7,0.0001756803617922742
163,8,0.00013405848152103772
164,10,0.00021684517035680528
164,12,0.00018028582741180799
164,14,0.00020202066629337878
164,17,0.00014426321847338386
164,18,0.00019354649417380188
164,21,0.00014422645931233546
164,22,0.0001466496184434618
164,23,0.0001656800899212385
164,24,0.00017897249109211089
164,27,0.00014593500591786324
164,29,0.00017455104927677212
164,2,0.0002294067236761066
164,6,0.00014053183140561032
164,7,0.00014885595200553325
164,8,0.00016085111403896235
165,10,0.00017660833480448446
165,12,0.00015924705421355156
165,14,0.00015565394414096545
165,17,0.0001674860542735246
165,18,0.00016223450711549958
165,21,0.0001831026549510284
165,22,0.000180280088187601
165,23,0.00014669610953177425
165,24,0.00014199603473485922
165,27,0.00017273918460603
165,29,0.00017143461500523927
165,2,0.00018663391109186023
165,6,0.00016094263364863082
165,7,0.00017492424893106318
165,8,0.0001473349574538929
166,10,0.00021407116975069584
166,12,0.00020695887072008645
166,14,0.00016532653645384698
166,17,0.00015271811577122207
166,18,0.0001931158341506034
166,21,0.00014539472017816024
166,22,0.00014759213196668952
166,23,0.00016525594163141477
166,24,0.000174813381924821
166,27,0.00015307782239659673
166,29,0.0001369834306998996
166,2,0.0002214288063839831
166,6,0.00014003345632573883
166,7,0.00015415016277842142
166,8,0.00019727396738744574
167,10,0.00017839641910910586
167,12,0.0002054606591315178
167,14,0.00013920142429668658
167,17,0.0002105252277146974
167,18,0.0001620220161626662
167,21,0.00017542124686542593
167,22,0.00018204664350207622
167,23,0.00015469498091391642
167,24,0.00015270624666641197
167,27,0.00020025491919284377
167,29,0.00016451994981991902
167,2,0.00017482711176342036
167,6,0.00016254248131275517
167,7,0.00020131716534876887
167,8,0.0001654739835501573
168,10,0.00021818642876780814
168,12,0.00015540091902721542
168,14,0.0001732613751102008
168,17,0.00016932971679750608
168,18,0.00019633460499335342
168,21,0.0001545827665765387
168,22,0.00015062390805553605
168,23,0.00019413988604810584
168,24,0.00020975399947076312
168,27,0.0001571493717946737
168,29,0.0001541225413532743
168,2,0.00018873973104405195
168,6,0.00014731674588119859
168,7,0.00016886994023934676
168,8,0.0002003605501954553
169,10,0.0001757443306118489
169,12,0.00020814952053171965
169,14,0.00018118416434731444
169,17,0.0002060586148360244
169,18,0.00015539453202961795
169,21,0.00021350673998199454
169,22,0.00017977878576402873
169,23,0.0001855278691635931
169,24,0.00016708841806689634
169,27,0.00019921857456495218
169,29,0.00016945767941223266
169,2,0.0001607902310709619
169,6,0.00019091418424466156
169,7,0.00020817856662347367
169,8,0.00015691430108688564
170,10,0.0002132415777253982
170,12,0.00017621775530329842
170,14,0.00013952181791410112
170,17,0.0001644838942169713
170,18,0.00017016850321738275
170,21,0.00016725188439892236
170,22,0.00014520575422238835
170,23,0.00015278450347722128
170,24,0.00020512438912589914
170,27,0.00016091619868063844
170,29,0.00020365739123917592
170,2,0.00018624981883164082
170,6,0.0001906938929820967
170,7,0.00017023838901764066
170,8,0.00021171490463700593
171,10,0.00016848388700196892
171,12,0.0002112363178952137
171,14,0.00020423969192506775
171,17,0.00020412345628528783
171,18,0.00014633163266353222
171,21,0.00020859149216789774
171,22,0.00017481797695495516
171,23,0.000196030661442137
171,24,0.000162122170642931
171,27,0.00020195845281989477
171,29,0.00016600038050285093
171,2,0.0001677580924592803
171,6,0.0001456038082707778
171,7,0.00021656740642583827
171,8,0.00017261506347665545
172,10,0.00019403050539779088
172,12,0.00020382746787106498
172,14,0.0001688127770336223
172,17,0.00015855931131625312
172,18,0.00015958981742869582
172,21,0.00016864530566351732
172,22,0.00014197004951199688
172,23,0.0001664478134273395
172,24,0.00020597114865950061
172,27,0.00016129237101836225
172,29,0.00020563403919027223
172,2,0.00022040846329218766
172,6,0.0001914372346334403
172,7,0.00020708455883777788
172,8,0.00020604243674426925
173,10,0.00015632654069719365
173,12,0.0001615526976053161
173,14,0.00019930976721127536
173,17,0.0001993225978793589
173,18,0.00014124956761918384
173,21,0.0002074198013701789
173,22,0.0001650251686484694
173,23,0.0001914992599552079
173,24,0.0001643016758166027
173,27,0.000194558359481789
173,29,0.00016921848914819293
173,2,0.00018164195169845243
173,6,0.00015446129334151237
173,7,0.00016254761251843775
173,8,0.00015913313237803095
174,10,0.00018051869407287313
174,12,0.00021184924069928002
174,14,0.00020047564473202328
174,17,0.000163792835515153
174,18,0.00015025916383848426
174,21,0.00016379834826807382
174,22,0.0001353619851727217
174,23,0.00016065004933096816
174,24,0.0002022002883705909
174,27,0.00015717718382290968
174,29,0.0002106688375391741
174,2,0.0002220284475669132
174,6,0.0001975287268720649
174,7,0.00021168992611819704
174,8,0.00016949008699640444
175,10,0.00015174695268882488
175,12,0.00017756136382729437
175,14,0.00014897027851645817
175,17,0.00017332773181522043
175,18,0.00013814581087956412
175,21,0.00020701215002816298
175,22,0.00016058414066577598
175,23,0.00018547057215556606
175,24,0.00016599039467024568
175,27,0.00013386135778858943
175,29,0.00017544830500781927
175,2,0.0001802583126604418
175,6,0.00016251661827482167
175,7,0.00016980354062212655
175,8,0.0001457475938764219
176,10,0.00017164986608264599
176,12,0.00020622407195958203
176,14,0.000201145322279217
176,17,0.00017116166043251724
176,18,0.00015917290184574995
176,21,0.00016577304700149398
176,22,0.00013132687979577895
176,23,0.00014879981053894653
176,24,0.00020061878039712155
176,27,0.00017179147224766211
176,29,0.00020814730937956938
176,2,0.0002181343240579281
176,6,0.00019795060700289469
176,7,0.00020298465919665887
176,8,0.00016493417992791137
177,10,0.00015078362941522983
177,12,0.00016403940075093715
177,14,0.00016191290654177237
177,17,0.0001474893746049588
177,18,0.0001453656599252895
177,21,0.00020218740576183336
177,22,0.0001570318627059919
177,23,0.000157478771541264
177,24,0.00015282406312877583
177,27,0.00014024563571979343
177,29,0.0001650215489021889
177,2,0.00017642089817115902
177,6,0.0001564746851840937
177,7,0.00016036386588069718
177,8,0.00014274440479056238
178,10,0.00019913643578206575
178,12,0.00017488087448214173
178,14,0.0001868434363814231
178,17,0.000142450758481516
178,18,0.00018702780689494602
178,21,0.0001577750696881708
178,22,0.00014060224158640722
178,23,0.00013858415277212544
178,24,0.00017055219654338316
178,27,0.00017792511797409816
178,29,0.00018195442800816863
178,2,0.0002149951774015335
178,6,0.00016446440554318542
178,7,0.000175441668517351
178,8,0.00017224869271359466
179,10,0.000161506048904414
179,12,0.00014822831186478425
179,14,0.00014107057462808825
179,17,0.00020034851311834245
179,18,0.0001581870359501636
179,21,0.0001437529513097502
179,22,0.0001460440409246644
179,23,0.00016122659781814264
179,24,0.00014321649262427627
179,27,0.00015423566641459274
179,29,0.00015466162199118116
179,2,0.00017643203180028877
179,6,0.00014259627058521573
179,7,0.00014864262156777386
179,8,0.00017276121994314053
180,10,0.00020278039424681538
180,12,0.00017549634159053085
180,14,0.0001782110824635197
180,17,0.0001746264364683725
180,18,0.00019226147384188153
180,21,0.00015076253504986425
180,22,0.00014719039099020392
180,23,0.00014769878406895032
180,24,0.0001723266509259247
180,27,0.00020637063809658684
180,29,0.00016956795538902725
180,2,0.00021130283005277306
180,6,0.00016126521256154547
180,7,0.00017108989979419675
180,8,0.00014739580399947272
181,10,0.00016101747831953617
181,12,0.0001559131598085628
181,14,0.00015084207798565785
181,17,0.00013926363119765028
181,18,0.00015667679439701487
181,21,0.00019708467168300103
181,22,0.00018006684290838848
181,23,0.00019299615200907283
181,24,0.00014330805329620944
181,27,0.0001637328199066701
181,29,0.00014635361408465997
181,2,0.00016264016243638935
181,6,0.00014676393260515397
181,7,0.00015914967989516526
181,8,0.00019513259390180338
182,10,0.00020419212508215878
182,12,0.0001961704764710248
182,14,0.0001710357774911131
182,17,0.00019321477238065654
182,18,0.00019176528270747895
182,21,0.00016045928529706543
182,22,0.00014714263397763716
182,23,0.00016101977487892327
182,24,0.00019453952445758205
182,27,0.00020109382272437415
182,29,0.0001636203191779373
182,2,0.00018312250892904558
182,6,0.00018863443109040645
182,7,0.0002112857611535901
182,8,0.0001599781287140445
183,10,0.00016353325127482776
183,12,0.00016079218500664183
183,14,0.0001466490316985869
183,17,0.0001699148246814275
183,18,0.00016056622858684477
183,21,0.0002059741603375187
183,22,0.0001765908835906771
183,23,0.00019188491289412468
183,24,0.000160604826028532
183,27,0.00016664840633495714
183,29,0.0001457420549257904
183,2,0.00015379915981839076
183,6,0.00015829792108235097
183,7,0.00017316605178052669
183,8,0.00019743399239757764
184,10,0.0001985153112258331
184,12,0.0001953603565141293
184,14,0.00020066346763769616
184,17,0.00014227076176354103
184,18,0.00019397975009383117
184,21,0.0001622775099718865
184,22,0.00014626112566418215
184,23,0.00016138861639802826
184,24,0.0001999457923460568
184,27,0.00020072613055788224
184,29,0.0001719349856301733
184,2,0.00017538447992393458
184,6,0.00019159720017825066
184,7,0.00020826839650567308
184,8,0.00016193945916143093
185,10,0.0001606962612399343
185,12,0.00016200791586129526
185,14,0.00017354646892897563
185,17,0.00016977253922334512
185,18,0.00015435661916285426
185,21,0.00019783297233288977
185,22,0.00017502412097769593
185,23,0.00019744355604700559
185,24,0.00015687339670478195
185,27,0.0001595457588692284
185,29,0.00015567162171237214
185,2,0.00015629609843870185
185,6,0.0001561073191069795
185,7,0.00017211252283999556
185,8,0.0001961571656892147
186,10,0.00014637178306031728
186,12,0.0001934260292273393
186,14,0.00020818898531160812
186,17,0.0001422332168985463
186,18,0.00016183345489650947
186,21,0.00015244451602569598
186,22,0.00014095020075899356
186,23,0.00016227475328634
186,24,0.0001971348220308755
186,27,0.00019721902918945489
186,29,0.00019907834955290582
186,2,0.00020418723192960897
186,6,0.00019239425861172776
186,7,0.00021926385201709309
186,8,0.0001653620517245713
187,10,0.00016676692975181595
187,12,0.00015792495636191006
187,14,0.0001701096120427792
187,17,0.00015593268567215546
187,18,0.00014203059004813667
187,21,0.00019632411554937335
187,22,0.0001774390851210228
187,23,0.00019489233390856953
187,24,0.0001552596840852516
187,27,0.00014774840773412734
187,29,0.00016253249190611996
187,2,0.00016484715015252505
187,6,0.00015736418897915883
187,7,0.00017383217117838967
187,8,0.0001937175183996942
188,10,0.00012977429399541052
188,12,0.00019159935804680117
188,14,0.00019978128757713876
188,17,0.00012378530922063646
188,18,0.00015475438552670084
188,21,0.00015561334620883827
188,22,0.00014180579307776497
188,23,0.0001628948089376081
188,24,0.00019456981921450733
188,27,0.00017285446138970428
188,29,0.00019899651073274072
188,2,0.0002022353774577823
188,6,0.00019210376521527905
188,7,0.0002086146852064985
188,8,0.00015413432624455936
189,10,0.0001773967617069161
189,12,0.00014827137798079093
189,14,0.00016789299063901808
189,17,0.00016048685156277998
189,18,0.0001482078145045307
189,21,0.00013071661124541833
189,22,0.0001653748611047945
189,23,0.0001893651896978099
189,24,0.00015200102860291054
189,27,0.00013733601405618856
189,29,0.00016342645314892934
189,2,0.00016372486523863472
189,6,0.00017227079101189702
189,7,0.0001667773754263635
189,8,0.0001730218038460407
190,10,0.0001552135538744892
190,12,0.00018480588962432876
190,14,0.00020372165047888302
190,17,0.00013483397530933416
190,18,0.00018896239166110718
190,21,0.0001651007135023974
190,22,0.00013961968003428638
190,23,0.00015107971533012687
190,24,0.0001684747472552317
190,27,0.00017389711405968455
190,29,0.00020058261566191504
190,2,0.00020657004755264552
190,6,0.00015333638578596265
190,7,0.0001995408009491939
190,8,0.00014614871277274233
191,10,0.0002094244292862868
191,12,0.00014661802050852657
191,14,0.00016995091505123128
191,17,0.00016204271735631437
191,18,0.00015797266382122643
191,21,0.0001372673947344083
191,22,0.00017002383825825973
191,23,0.00016275260438192163
191,24,0.00014140625150815822
191,27,0.00016459088363518504
191,29,0.0001618578323459019
191,2,0.00016799922143917456
191,6,0.00019224898451852823
191,7,0.00015528502446926495
191,8,0.0001678174690127321
192,10,0.0001602261696405094
192,12,0.00016501031784343922
192,14,0.0002076398468204843
192,17,0.00014177177918384132
192,18,0.0001897470146161595
192,21,0.00016344358506614753
192,22,0.0001422589007020747
192,23,0.00013933714752312198
192,24,0.00016252938617355994
192,27,0.00020001647671108458
192,29,0.0001941637311517752
192,2,0.00020478580088933995
192,6,0.00015082656869225275
192,7,0.00018322951333971105
192,8,0.00015609082123546614
193,10,0.0002008769557164669
193,12,0.000137336909546093
193,14,0.00016171074020832066
193,17,0.0001955887672835388
193,18,0.00015757973435626127
193,21,0.00013818627516570814
193,22,0.00018630579136669212
193,23,0.0001575945163807546
193,24,0.00013625419742879785
193,27,0.00016147815236422502
193,29,0.00015721948766866944
193,2,0.00016710343778925107
193,6,0.00016568988844767318
193,7,0.00015023497420685317
193,8,0.00020157726120828556
194,10,0.000161775915451301
194,12,0.00016168015554995918
194,14,0.00018009748463043707
194,17,0.00015680892634151178
194,18,0.0001885059957587032
194,21,0.00017042648524068227
194,22,0.0001466288381024583
194,23,0.00014807256459903329
194,24,0.00016420640301362255
194,27,0.00020048990700161085
194,29,0.00017639002714986418
194,2,0.00020282412512528936
194,6,0.00013956692048111563
194,7,0.00019122992509323922
194,8,0.0001688107576285347
195,10,0.00020476395940249859
195,12,0.00014252777432233188
195,14,0.00015045299030447268
195,17,0.0001958009268889782
195,18,0.0001837747342960938
195,21,0.0001475045491616811
195,22,0.00018174826612238348
195,23,0.00019311985266767806
195,24,0.00013674927156870353
