Time,Scenario,Unserved_demand
112,23,0.0001473947006118692
112,24,0.00018949665951595307
112,27,0.00015527499062528705
112,29,0.0001670026061333374
112,2,0.00014232880628384237
112,6,0.00014290774069536383
112,7,0.00013053554030761916
112,8,0.00014232689206039595
113,10,0.00020480874073314226
113,12,0.00016217155614839385
113,14,0.00016082598678224258
113,17,0.000161900752239319
113,18,0.00017024822885503
113,21,0.00013788301905748312
113,22,0.00020358330090175514
113,23,0.00019094143610232095
113,24,0.00013750097981102272
113,27,0.00015997593109773334
113,29,0.00019246804909300863
113,2,0.00017319881038702079
113,6,0.0001747550402910747
113,7,0.0001804489062635639
113,8,0.00017260831299381607
114,10,0.00014595507384029816
114,12,0.00016357751351847583
114,14,0.00020559751355619937
114,17,0.00013810566105831867
114,18,0.00013944943459875958
114,21,0.0001872122881678706
114,22,0.0001435996891814284
114,23,0.00015198850261555208
114,24,0.00018935881247728048
114,27,0.00014377299971357616
114,29,0.00015132913060256215
114,2,0.00019019101915773717
114,6,0.000156208345920561
114,7,0.00013804035025799521
114,8,0.0001397927001605126
115,10,0.00019712405406835387
115,12,0.00018759050304595348
115,14,0.0001763665012219917
115,17,0.0001551526317200569
115,18,0.00017577846514882367
115,21,0.00014932102111231416
115,22,0.0001997754696105858
115,23,0.00018722530421655392
115,24,0.00016062801486071976
115,27,0.0001957246884956021
115,29,0.00019378862782559736
115,2,0.0001365147635326025
115,6,0.00017432574162512537
115,7,0.0001804509536640353
115,8,0.0001928804214799129
116,10,0.00013903426159345145
116,12,0.00016399456891491582
116,14,0.0002088125496442217
116,17,0.00014294303976924994
116,18,0.00015637018680081383
116,21,0.00014125977857304406
116,22,0.00016731333950303906
116,23,0.00019915634604217303
116,24,0.00018846100364555696
116,27,0.00017890994729441445
116,29,0.00016718218135736151
116,2,0.00017243835135616337
116,6,0.00015483832343932136
116,7,0.00013554376825197778
116,8,0.0001463980129869924
117,10,0.000188998682446595
117,12,0.00018759410943403054
117,14,0.00020613640180044968
117,17,0.00018362377061009738
117,18,0.00017713376146843984
117,21,0.00018759144191449195
117,22,0.0001961595937700622
117,23,0.00015334605830474857
117,24,0.00016116094870000097
117,27,0.00014110822584001426
117,29,0.00018993954553536696
117,2,0.00013579182402168044
117,6,0.00017465729655441464
117,7,0.00016693654458777019
117,8,0.00018800445424460577
118,10,0.00013293680757442417
118,12,0.00016648238665339932
118,14,0.00015174041845966713
118,17,0.00016160286536859303
118,18,0.00015778287526302393
118,21,0.000163208732871567
118,22,0.0001701409287448996
118,23,0.00018811580834210417
118,24,0.0001865862948591257
118,27,0.0001921790808694368
118,29,0.00014242371841532986
118,2,0.00017860054933294123
118,6,0.00015592397156183324
118,7,0.00014579097953060227
118,8,0.00015061875011213033
119,10,0.00016126057565202245
119,12,0.00016896425967161122
119,14,0.00020726086833633417
119,17,0.00019253884858017045
119,18,0.0001752966247039467
119,21,0.00019106963985393577
119,22,0.0002063622628440953
119,23,0.0001893283525902234
119,24,0.00014745465904297816
119,27,0.00013829972965595516
119,29,0.00018549352080299286
119,2,0.00014537855733465221
119,6,0.00017495235421449706
119,7,0.00016278251007406652
119,8,0.00019379599245894497
120,10,0.00013953816510792194
120,12,0.00018268164050994073
120,14,0.00014647903412168262
120,17,0.0001748667489636091
120,18,0.00018629948064585733
120,21,0.00013750094159092896
120,22,0.00017034439180463323
120,23,0.00014059966527923962
120,24,0.00015894757432022288
120,27,0.0001745625044549115
120,29,0.00013802644486560212
120,2,0.00020826059477485614
120,6,0.00015640793120752505
120,7,0.00012349002926725916
120,8,0.0001675890106866973
121,10,0.0001709655203114835
121,12,0.00016238817385527682
121,14,0.00020206383470622313
121,17,0.00016831487499757714
121,18,0.0001443542537202802
121,21,0.00019051956658699964
121,22,0.00019947775096795795
121,23,0.00015910076687219998
121,24,0.00014981254817314493
121,27,0.00013494242168121673
121,29,0.00016399150667467666
121,2,0.00016513485265079453
121,6,0.00017045498249501634
121,7,0.00015026510191518128
121,8,0.00018942094688156885
122,10,0.0001342707837821422
122,12,0.00019333074153848884
122,14,0.0001482474349430163
122,17,0.00012588644690936235
122,18,0.0001716070425459293
122,21,0.00016184722176859623
122,22,0.0001695464480917508
122,23,0.00014424305609139765
122,24,0.0001175969244613384
122,27,0.0001547113758064711
122,29,0.00012892956727483806
122,2,0.00020972327183699235
122,6,0.00014667793109879312
122,7,0.00013243405148699594
122,8,0.0001646454008792375
123,10,0.0001985673174402791
123,12,0.00017056088071853992
123,14,0.0001954697969068775
123,17,0.00016038914134242077
123,18,0.000147670351005047
123,21,0.00018846121155036144
123,22,0.00013589053087770253
123,23,0.00015412688182436796
123,24,0.00015347003080989907
123,27,0.0001674293213724809
123,29,0.0001479443398935132
123,2,0.00018497999298006107
123,6,0.00015126221568095843
123,7,0.00014298910596721726
123,8,0.00018673998474127984
124,10,0.00014466388395817376
124,12,0.00021005404059337707
124,14,0.00015881075206181094
124,17,0.00015962716461359605
124,18,0.00015128565808453232
124,21,0.00016818329410739352
124,22,0.00017775577732948022
124,23,0.00014606871062028404
124,24,0.00013815667227845552
124,27,0.0001541608713822029
124,29,0.0001450313878876841
124,2,0.00015403109657086134
124,6,0.0001401925750457167
124,7,0.00013007523120478481
124,8,0.0001543561221168943
125,10,0.00018212110553861294
125,12,0.00015838363381703857
125,14,0.00016730812857446153
125,17,0.00014327461579455303
125,18,0.000138532594782248
125,21,0.00014943428257652158
125,22,0.00015597808785372536
125,23,0.00017788250055161825
125,24,0.0001797268901384541
125,27,0.0002029043338751535
125,29,0.00018306745981533368
125,2,0.0001969946839608383
125,6,0.00014047016718876648
125,7,0.00016692173443999536
125,8,0.00015989164893426278
126,10,0.00015140694034698754
126,12,0.0001994633204276397
126,14,0.0001440387967619472
126,17,0.00015560939018399722
126,18,0.00014756639912860692
126,21,0.00015893987613679883
126,22,0.00019768735026559625
126,23,0.00018438792103836477
126,24,0.00015445592127605323
126,27,0.00014558903886552343
126,29,0.00019051550326310007
126,2,0.0001603380492340989
126,6,0.00016501332802221214
126,7,0.00014155849465424808
126,8,0.00014066779378651972
127,10,0.0001951173859708888
127,12,0.00017241080122687436
127,14,0.00016432619344897148
127,17,0.0001872850968709372
127,18,0.0001402744967933245
127,21,0.00016498101258122233
127,22,0.00016314681437989975
127,23,0.00013984901668351313
127,24,0.00018617467732440218
127,27,0.00019620859445979022
127,29,0.0001358810878713257
127,2,0.00017481694163734574
127,6,0.00018176171987249745
127,7,0.00016936014907287245
127,8,0.00014796493257307475
128,10,0.00017329844055780086
128,12,0.0001971694328801732
128,14,0.0001562917350383941
128,17,0.0001679036359831798
128,18,0.0001776325500486564
128,21,0.00012101792150076562
128,22,0.00019404028192582246
128,23,0.00018041931912193832
128,24,0.00015437165762932636
128,27,0.000166591665994531
128,29,0.00018389576486299575
128,2,0.00015027625389762989
128,6,0.00016008339263606786
128,7,0.00014137488777521412
128,8,0.00015543305075027547
129,10,0.0001595310849538123
129,12,0.00016649049890560264
129,14,0.00019056890810986715
129,17,0.00013583525689142562
129,18,0.00016282338410178454
129,21,0.00015457009608610406
129,22,0.000159491156615843
129,23,0.0001507558737401382
129,24,0.00018146491456150216
129,27,0.00019343931251114554
129,29,0.00013597948353805123
129,2,0.00016414427587108094
129,6,0.00018144886719539954
129,7,0.0001556697023161746
129,8,0.00015662710339370278
130,10,0.00019125463460056835
130,12,0.0001924708347047499
130,14,0.00016202432940559675
130,17,0.00018520944172450982
130,18,0.00018124050284029636
130,21,0.00013868170866970786
130,22,0.0001967079532931848
130,23,0.00017991653419358045
130,24,0.00015205682645813567
130,27,0.00016507251867636796
130,29,0.00018268970860901845
130,2,0.00017477378283103917
130,6,0.00015700358833470318
130,7,0.0001538215975216417
130,8,0.00018575792105934852
131,10,0.000181899691824583
131,12,0.00016099901271360295
131,14,0.00019572186127447821
131,17,0.00015709710388023268
131,18,0.00015777435337582801
131,21,0.00016986903708016143
131,22,0.0001647229253691762
131,23,0.00016151400556907447
131,24,0.00018173051991254852
131,27,0.00019808355872896755
131,29,0.00016689227038568788
131,2,0.00013810766633781668
131,6,0.00017816486032984358
131,7,0.0001446500759243463
131,8,0.00013821796194690705
132,10,0.00014838312971221512
132,12,0.00018582037033354482
132,14,0.00013565972212603583
132,17,0.00018223988985255346
132,18,0.0001800451184266194
132,21,0.00013315722674178687
132,22,0.0001959454653785997
132,23,0.00014121629472896302
132,24,0.00015709734666558006
132,27,0.00016506864855614367
132,29,0.00016095949702332746
132,2,0.00019440432529904683
132,6,0.00015257037152593966
132,7,0.00016760034570495463
132,8,0.00018267199766341946
133,10,0.00017216894254090676
133,12,0.00015301766084974133
133,14,0.00019008669627851305
133,17,0.000154068821764497
133,18,0.0001749094728467071
133,21,0.00018468885501476962
133,22,0.00016701032210164612
133,23,0.00017467523387892925
133,24,0.0001808078044263084
133,27,0.0001900008234372308
133,29,0.00018417368181644633
133,2,0.00016942668834474262
133,6,0.00015872664510396817
133,7,0.00013376567154921304
133,8,0.00015940664329860965
134,10,0.00015306682563931417
134,12,0.00016959225818879986
134,14,0.00016306115868758297
134,17,0.00014031465830299794
134,18,0.00013895446337386375
134,21,0.0001552930273049924
134,22,0.0001890160326070145
134,23,0.00014834457428491987
134,24,0.00014768216907867782
134,27,0.00015105281491401001
134,29,0.00018031451503475182
134,2,0.0001953043548610367
134,6,0.00014674668697267634
134,7,0.00014855346091735555
134,8,0.00018524499418504092
135,10,0.0001999704464452634
135,12,0.00014647578697690733
135,14,0.00018810760860787923
135,17,0.00016341026763910804
135,18,0.0001774993808680847
135,21,0.00018520925200959937
135,22,0.00013492122428715447
135,23,0.0001590200733119218
135,24,0.00016193867917024818
135,27,0.00016435786188395696
135,29,0.00013020736452773463
135,2,0.00017200695225483287
135,6,0.00014527702024480504
135,7,0.00013037563320494883
135,8,0.00015024492101645137
136,10,0.00017028579847533365
136,12,0.00016047482640146882
136,14,0.00016121196190255205
136,17,0.0001496145810762073
136,18,0.0001391298879553915
136,21,0.00015709716193867962
136,22,0.0001561412606037038
136,23,0.00013120117743170567
136,24,0.00014031853363150049
136,27,0.0001443674297547659
136,29,0.00015912745380575188
136,2,0.00020137251794949407
136,6,0.00017432885817925126
136,7,0.00014440973320972716
136,8,0.00018299845696390094
137,10,0.00019603524556544016
137,12,0.00014825533295947935
137,14,0.00019489160470698152
137,17,0.00018794719086656642
137,18,0.00017792831670249143
137,21,0.00018121406698412557
137,22,0.00018956793054769605
137,23,0.00014752421930097626
137,24,0.00016237716924649703
137,27,0.00015930858472756881
137,29,0.00014024645144417036
137,2,0.0001743324302765359
137,6,0.00014515511997359454
137,7,0.0001324429902922475
137,8,0.0001501087441866389
138,10,0.00020548533815656356
138,12,0.00018309356906343055
138,14,0.00019322185765702216
138,17,0.0001344502057918362
138,18,0.00017813714624992372
138,21,0.00014952414301916406
138,22,0.00015664950198868155
138,23,0.00014172976232629253
138,24,0.00015397293563523817
138,27,0.0001465616805234049
138,29,0.00015376555401047654
138,2,0.0001818791988199564
138,6,0.00017716633061581888
138,7,0.0001747207743534318
138,8,0.00015843853274333242
139,10,0.0001437693443193666
139,12,0.00015589640602797772
139,14,0.0001348984403648501
139,17,0.00019178951039577896
139,18,0.0001402381914772377
139,21,0.00016262566114022547
139,22,0.00017730996835041424
139,23,0.00017875246516041443
139,24,0.00019188223899391232
139,27,0.0001907227131283662
139,29,0.00014506815772818982
139,2,0.00020827292523506458
139,6,0.00017804162555989933
139,7,0.00014709598329432083
139,8,0.00014015707809988953
140,10,0.00019566247591740193
140,12,0.00018897367715453584
140,14,0.00017417809235098503
140,17,0.0001626989149698943
140,18,0.00016067561671917474
140,21,0.0001416035232537638
140,22,0.0001486936377190773
140,23,0.00015297196742380947
140,24,0.00015892062365452375
140,27,0.00016015456738216471
140,29,0.00018078438041868594
140,2,0.00018649688612981663
140,6,0.00014911207292556128
140,7,0.00018077124437354541
140,8,0.00015058956448399385
141,10,0.0001529745540196359
141,12,0.00015828411596885417
141,14,0.00014701752650836397
141,17,0.0001957935759406837
141,18,0.00014722292998214925
141,21,0.00015906603631066218
141,22,0.0001723084508427064
141,23,0.00016749264975146616
141,24,0.0001917903760642048
141,27,0.00018973280359091405
141,29,0.0001852565078763746
141,2,0.00016576427458403487
141,6,0.00017084656127508424
141,7,0.0001539292520575941
141,8,0.00014506803759672948
142,10,0.00019647544586121057
142,12,0.00019147320648471577
142,14,0.00016618196774942362
142,17,0.00014573414112106775
142,18,0.00015171531332924815
142,21,0.00014825735403434237
142,22,0.00014634768626820005
142,23,0.00015534249710214
142,24,0.0001627062099416321
142,27,0.00013812916223088223
142,29,0.000135748247146239
142,2,0.00017835932472110017
142,6,0.0001358747427104845
142,7,0.0001876173407282522
142,8,0.00018079062004972002
143,10,0.00013916389741552848
143,12,0.00016056290606769608
143,14,0.00015219996279824954
143,17,0.0001922260898368222
143,18,0.00014594545763202404
143,21,0.00019013516369170702
143,22,0.00016634302842533089
143,23,0.00017917232747777234
143,24,0.00019179077564501767
143,27,0.00019329607229678913
143,29,0.00017870029212474492
143,2,0.00016125113810971925
143,6,0.00017572039460844735
143,7,0.00015149141619730244
143,8,0.00015807304943393774
144,10,0.00018779438994442899
144,12,0.00018877638925118845
144,14,0.0001914016785349304
144,17,0.00020194695382258487
144,18,0.00017975699992689442
144,21,0.00014443728543511725
144,22,0.0001305982001227335
144,23,0.0001814131993285173
144,24,0.0001648366879081209
144,27,0.0001430064609735382
144,29,0.00016126892690238037
144,2,0.0002145156565944717
144,6,0.00016910716990992114
144,7,0.0001812157085794297
144,8,0.0001806588772694795
145,10,0.000130992736437463
145,12,0.0001525982013319549
145,14,0.0001628949006686753
145,17,0.00014033110538491655
145,18,0.00015496017690708186
145,21,0.00019385523198423016
145,22,0.00016546720254950742
145,23,0.0001348396904177207
145,24,0.00019204338370570895
145,27,0.00018879415634387442
145,29,0.00017985517936836004
145,2,0.00017825146048267015
145,6,0.0001412928108877054
145,7,0.00014297408034025239
145,8,0.00015752269946744946
146,10,0.00016625136196779522
146,12,0.0001701532097655445
146,14,0.0001878258148195755
146,17,0.00019128265400070177
146,18,0.00017663880869633886
146,21,0.00014525371221196792
146,22,0.0001220879631631533
146,23,0.00017222030206198724
146,24,0.0001633345032843181
146,27,0.0001571013661632037
146,29,0.00015603501459793279
146,2,0.00020760361798011218
146,6,0.0001765872709853511
146,7,0.00015564204336726561
146,8,0.00017817433176503528
147,10,0.00016711723613838103
147,12,0.00014771624015708085
147,14,0.00016072203034411814
147,17,0.00018512827486460992
147,18,0.00015350644586220596
147,21,0.00019548035272975994
147,22,0.0001562594000361628
147,23,0.00014330799924522353
147,24,0.00019207023272826973
147,27,0.00012269513355533945
147,29,0.00017843049539578715
147,2,0.00017818161001059707
147,6,0.00014868431048142838
147,7,0.00013453538358731976
147,8,0.0001323071946828236
148,10,0.0001275345523197302
148,12,0.00016895633179103697
148,14,0.00018898663445554575
148,17,0.00012902104353429422
148,18,0.00017349576488356888
148,21,0.0001626161429371109
148,22,0.00014104105677148482
148,23,0.00014920459831557764
148,24,0.00015617830661085463
148,27,0.0001621170480561318
148,29,0.00018325772461480483
148,2,0.00020683901827567297
148,6,0.00013859489627066068
148,7,0.0001487506241204528
148,8,0.0001757781338511677
149,10,0.00016759903360252792
149,12,0.0001414359953884059
149,14,0.00015739532670977496
149,17,0.00016141924594847978
149,18,0.00015039590061149966
149,21,0.00019204305401387955
149,22,0.00016568083638901498
149,23,0.00013494781801881572
149,24,0.0001614427617582237
149,27,0.0001674696139772891
149,29,0.0001388559874726525
149,2,0.00017915607000418277
149,6,0.0001310755356342952
149,7,0.00012715937256047027
149,8,0.00014738985900208945
150,10,0.00013714438639311766
150,12,0.00014752594778855155
150,14,0.00018423359715313836
150,17,0.000137286379342072
150,18,0.00017596083519322292
150,21,0.00016333425219272613
150,22,0.00014903201042670844
150,23,0.00014754285189866323
150,24,0.000137264544811444
150,27,0.00012993677784578495
150,29,0.00017207096409777023
150,2,0.0002009883421720815
150,6,0.0001442387545580459
150,7,0.00014313694505574404
150,8,0.00015003306152294726
151,10,0.00018941575105202446
151,12,0.0001708640061508504
151,14,0.00015037766173975342
151,17,0.0001524211141372689
151,18,0.00014818803853700047
151,21,0.00018969972560967108
151,22,0.00014363168052256015
151,23,0.00013944885822780861
151,24,0.00015079035658516204
151,27,0.00018638154348593616
151,29,0.00014276751305430935
151,2,0.00016463815426703832
151,6,0.00013625336152500722
151,7,0.0001264483896008528
151,8,0.00013332216655470575
152,10,0.00019305721140483456
152,12,0.00014909901646120716
152,14,0.0001490838271109851
152,17,0.000138924440584276
152,18,0.00017217610697173313
152,21,0.000150558243618093
152,22,0.00017928452139415185
152,23,0.00018290210859106537
152,24,0.0001415992611057959
152,27,0.00015739737474262938
152,29,0.0001502652074734101
152,2,0.00017426958478949928
152,6,0.00017413024653478715
152,7,0.0001537126793209609
152,8,0.00014601959383497842
153,10,0.00013812869358531543
153,12,0.00018186996196334348
153,14,0.00012981914842669084
153,17,0.00018456551208601013
153,18,0.00014442534626368797
153,21,0.00015797329378131053
153,22,0.0001507230708455154
153,23,0.0001501689322580546
153,24,0.00018548299168230642
153,27,0.00018730931135735318
153,29,0.00013243374439753097
153,2,0.0001541456359390736
153,6,0.0001474789031234991
153,7,0.00015742690356290723
153,8,0.00013942047065995666
154,10,0.00019139877660734328
154,12,0.00015364408267970475
154,14,0.0001537251530692174
154,17,0.00015118484637355323
154,18,0.00012681965394278905
154,21,0.00013620191121077596
154,22,0.00017739292208318602
154,23,0.00018157924353090493
154,24,0.00017965402108188755
154,27,0.00016200520948927988
154,29,0.00014217141963257518
154,2,0.0001660569641899201
154,6,0.00017189651816806872
154,7,0.00012562002620342128
154,8,0.00016932265631908194
155,10,0.00019602088363512848
155,12,0.00016868332842534528
155,14,0.00013260718009178163
155,17,0.00018330269070077065
155,18,0.00015094953918293186
155,21,0.00015304939262250628
155,22,0.00014892318224468681
155,23,0.00015752131823631998
155,24,0.00012733822072874545
155,27,0.0001896251124264836
155,29,0.0001475325689241913
155,2,0.00015054874829445453
155,6,0.0001453710701326827
155,7,0.00017226273986636897
155,8,0.00014252233496847566
156,10,0.00014248844401976157
156,12,0.00018220998610729566
156,14,0.0001430474719228414
156,17,0.00014831997303588196
156,18,0.00014718457536133656
156,21,0.00014196275852640383
156,22,0.00015242565098105842
156,23,0.00018937460856705002
156,24,0.0001779879763290637
156,27,0.00015675933122594188
156,29,0.00016970501310709096
156,2,0.00016203335426467902
156,6,0.00017065075729760792
156,7,0.00014210059382691043
156,8,0.00016909361303873993
157,10,0.00019272137849668525
157,12,0.00014602371784633306
157,14,0.00018100745306526278
157,17,0.0001844577573706374
157,18,0.00015125109134572767
157,21,0.00018486035781961618
157,22,0.00016853780203973656
157,23,0.00016193795608643313
157,24,0.00013326558132575883
157,27,0.00018934148351945623
157,29,0.00015266791960044657
157,2,0.00014437169771497338
157,6,0.00014230037425022601
157,7,0.00017453027349745298
157,8,0.00014449719264320038
158,10,0.0001594019489772336
158,12,0.0001806666133603585
158,14,0.00018322317490060414
158,17,0.00014784313186311238
158,18,0.00012176537594399406
158,21,0.00015406999611400352
158,22,0.0001645481420311512
158,23,0.00018128497082159356
158,24,0.0001844392333794076
158,27,0.00014895000279580017
158,29,0.00014632997889663102
158,2,0.00016863065918926168
158,6,0.00017300006912535082
158,7,0.00014328617857728432
158,8,0.00016706480918315947
159,10,0.00018534408276593695
159,12,0.00017278512017071535
159,14,0.00014191836862664786
159,17,0.0001853918266050414
159,18,0.00014330540806639647
159,21,0.0001813248033641912
159,22,0.000126356216284762
159,23,0.00014775694580748677
159,24,0.00014428980777125844
159,27,0.00017217569781280417
159,29,0.00016967530078204618
159,2,0.00015301536073764055
159,6,0.00013838669303822826
159,7,0.00017468994404623572
159,8,0.00016895466603727982
160,10,0.00014752928682781885
160,12,0.00014365239437097443
160,14,0.0001834505349478377
160,17,0.00014918181040712852
160,18,0.0001527971870558531
160,21,0.00012845752486612128
160,22,0.00016110142768610558
160,23,0.00016223015826000164
160,24,0.000182244967803058
160,27,0.00013689335012401216
160,29,0.00016699023891675324
160,2,0.0001934156174598911
160,6,0.00015097917634676605
160,7,0.00014364425258861502
160,8,0.00012515180378613877
161,10,0.00016196189891104495
161,12,0.00015230657857046026
161,14,0.0001535317909926448
161,17,0.0001822142747585076
161,18,0.00012530840385238662
161,21,0.00018276316234278056
161,22,0.00012446662162091116
161,23,0.00013891263434118173
161,24,0.00015337126374248555
161,27,0.00015835659507246191
161,29,0.0001372947849205275
161,2,0.00016479733081098402
161,6,0.00015249510244075282
161,7,0.00016922750788239682
161,8,0.00016673402386402358
162,10,0.00013834876982343758
162,12,0.00015918223444089108
162,14,0.0001798535431731807
162,17,0.00013961955362873368
162,18,0.00017064200658012396
162,21,0.00012914011080056298
162,22,0.00013407395529441146
162,23,0.00014926005484028337
162,24,0.00018161037527875123
162,27,0.0001335321697339964
162,29,0.00016692390006056712
162,2,0.00019606865821231168
162,6,0.00011989991403993372
162,7,0.00013780643622851585
162,8,0.0001408646226508381
163,10,0.00014982584101375096
163,12,0.00013523522813585487
163,14,0.0001516992662402572
163,17,0.00015669103188997724
163,18,0.00014748827506849693
163,21,0.00017745839117822015
163,22,0.00015493177171066463
163,23,0.00013309549068907245
163,24,0.00013732247045794566
163,27,0.00015087513335032554
163,29,0.00013467130487754275
163,2,0.00016453472569111227
163,6,0.00014087491197756208
163,7,0.00015158178155871838
163,8,0.00011826924156110863
164,10,0.00018962499969177316
164,12,0.0001592521552282733
164,14,0.00017904555288339452
164,17,0.00012799047797784624
164,18,0.000171056557107363
164,21,0.00012513711767780933
164,22,0.0001285436776328197
164,23,0.0001442378349238993
164,24,0.0001582988509056804
164,27,0.0001296739826344151
164,29,0.0001496823659152824
164,2,0.00020025082871200084
164,6,0.0001225541811891162
164,7,0.00013075434356579763
164,8,0.00014226389701832431
165,10,0.000154641574781067
165,12,0.00014143992090254187
165,14,0.00013822555342102305
165,17,0.00014798285145189993
165,18,0.0001441536851345404
165,21,0.00015844277168497456
165,22,0.00015698575566602813
165,23,0.00012957589735407282
165,24,0.00012605189458980703
165,27,0.0001522194714951297
165,29,0.00014692985436681738
165,2,0.00016402462496500902
165,6,0.0001364304629944968
165,7,0.0001500807132330806
165,8,0.00013058442735314202
166,10,0.00018751774999259396
166,12,0.0001828237614063255
166,14,0.00014696696630522865
166,17,0.00013563774706426557
166,18,0.00017067094323408583
166,21,0.00012744238735251656
166,22,0.0001289873286722809
166,23,0.00014440946324612014
166,24,0.00015401057082442549
166,27,0.00013600701670668514
166,29,0.00011756200811419149
166,2,0.00019310661011218144
166,6,0.0001226906331481814
166,7,0.00013476439465165413
166,8,0.0001747024265625896
167,10,0.00015671507338055335
167,12,0.00018106159276953804
167,14,0.00012200553616281695
167,17,0.00018593646908016126
167,18,0.000144030332613454
167,21,0.00015156311142305867
167,22,0.00015854268944792693
167,23,0.00013674608372582497
167,24,0.000135643998056878
167,27,0.00017741282925953783
167,29,0.00014222292917054347
167,2,0.00015345098011465552
167,6,0.0001378632903055177
167,7,0.00017609499268189666
167,8,0.00014708555163878145
168,10,0.00018968265730734402
168,12,0.00013740685158580845
168,14,0.00015283548681566117
168,17,0.00015057487949832193
168,18,0.0001732279184949448
168,21,0.00013564408808974804
168,22,0.00013225169191599662
168,23,0.00017027709564843008
168,24,0.00018561774986380897
168,27,0.00013949851519612366
168,29,0.00013342297415874782
168,2,0.0001638381781958742
168,6,0.0001294996114538094
168,7,0.0001481378231815711
168,8,0.00017817054225588436
169,10,0.00015412472757247997
169,12,0.00018420545859498816
169,14,0.00015852935773352783
169,17,0.00018251473403552154
169,18,0.0001380279667699824
169,21,0.00018561772442637903
169,22,0.00015354244894183466
169,23,0.00016205118128453933
169,24,0.00014852390201269827
169,27,0.00017648515614610005
169,29,0.00014408332227588971
169,2,0.00014107475140434644
169,6,0.0001651983275721136
169,7,0.00018063000933921103
169,8,0.0001387539003374627
170,10,0.00018639911080242655
170,12,0.00015683476989636347
170,14,0.00012288432347418166
170,17,0.0001460921659557357
170,18,0.0001501228219638051
170,21,0.00014680352726514911
170,22,0.00012741477655708877
170,23,0.0001336274467291787
170,24,0.00018191790901767035
170,27,0.00014302683477751543
170,29,0.00017578644580851233
170,2,0.00016095101498336817
170,6,0.0001630743548588498
170,7,0.00014955685973916388
170,8,0.00018761733657868263
171,10,0.0001478402752965735
171,12,0.00018665476905255218
171,14,0.00018084372510429603
171,17,0.00018078488358241884
171,18,0.00012991829692055035
171,21,0.00018183718857756048
171,22,0.00015018049502657504
171,23,0.00017195584591434
171,24,0.00014391674100266982
171,27,0.00017838547485382605
171,29,0.00014556599109027957
171,2,0.00014711983492787795
171,6,0.00012525921545147867
171,7,0.00018620673074565275
171,8,0.00015347068058702007
172,10,0.00016919436669127208
172,12,0.00017959861565941537
172,14,0.00015008949218042744
172,17,0.0001405996366798945
172,18,0.0001406674546871045
172,21,0.00014823798333196692
172,22,0.00012451691811321552
172,23,0.0001472542172678004
172,24,0.00018191094980579692
172,27,0.00014342700458058744
172,29,0.0001795104736572739
172,2,0.0001915419143898589
172,6,0.00016758726083310194
172,7,0.00017965174541245688
172,8,0.00018198080314846266
173,10,0.0001367347604883662
173,12,0.00014291495551788103
173,14,0.00017583783120755925
173,17,0.00017668501601519893
173,18,0.00012528904751007985
173,21,0.00018078768742668672
173,22,0.00014139639736043819
173,23,0.00016787735189893738
173,24,0.0001460282148215697
173,27,0.0001723099006483153
173,29,0.00014797106605612953
173,2,0.00015974872802360096
173,6,0.00013477233454750603
173,7,0.00014138841046928974
173,8,0.00014206984658926558
174,10,0.00015595006388480215
174,12,0.00018720162829310993
174,14,0.00017581700961954994
174,17,0.00014624415732811258
174,18,0.0001325536634482205
174,21,0.0001437109657729252
174,22,0.00011858338418591075
174,23,0.0001420617226628451
174,24,0.0001791008364193658
174,27,0.00013883254669622147
174,29,0.00018353300497153668
174,2,0.00019364275941313736
174,6,0.0001711176258964997
174,7,0.00018383077262740244
174,8,0.00014924926985315778
175,10,0.00013321001562616175
175,12,0.00015797954630869526
175,14,0.00013170614627711075
175,17,0.00015262379465497133
175,18,0.00012264760533042818
175,21,0.00017985282130439373
175,22,0.00013739500393228354
175,23,0.0001624789853806874
175,24,0.0001476061833187714
175,27,0.00011698791847436496
175,29,0.00015423818101822917
175,2,0.00015831474900807052
175,6,0.0001426509934248088
175,7,0.0001489925989801577
175,8,0.00012953879422639147
176,10,0.0001486424980825518
176,12,0.00018248096559148053
176,14,0.00017779166338982577
176,17,0.00015026780695137631
176,18,0.0001395137619724096
176,21,0.00014568232990797014
176,22,0.00011461732064788066
176,23,0.00013133990122327077
176,24,0.0001766924171562323
176,27,0.0001516809265282859
176,29,0.00018129278195999632
176,2,0.000189545055334861
176,6,0.00017144432779048202
176,7,0.00017603301880342315
176,8,0.00014516787486229532
177,10,0.0001338006191531349
177,12,0.0001457319985647132
177,14,0.00014366302506374495
177,17,0.00013133547658839007
177,18,0.00012911351148403583
177,21,0.00017548112869292254
177,22,0.0001356406885264505
177,23,0.00013783205190520675
177,24,0.0001357491627231866
177,27,0.00012457897022244424
177,29,0.00014490973322978107
177,2,0.00015468650926919736
177,6,0.00013702233101042793
177,7,0.00014054892042736356
177,8,0.00012672574089123145
178,10,0.00017418110869016346
178,12,0.0001546567873944582
178,14,0.00016685317353903883
178,17,0.00012593377478964385
178,18,0.00016521898795929246
178,21,0.00013943535932980922
178,22,0.00012246312514463398
178,23,0.0001224169801048447
178,24,0.00015075778095763326
178,27,0.00015587115818505026
178,29,0.00015637235627963264
178,2,0.0001882904575865041
178,6,0.00014265849848271728
178,7,0.0001525181421158095
178,8,0.00015171923262613518
179,10,0.00014159002064673132
179,12,0.00013164541382337802
