Time,Scenario,Unserved_demand
189,2,0.0002297591180919767
189,6,0.00026121024230718604
189,7,0.00023591057320260234
189,8,0.0002374343270687973
190,10,0.0002154575022359495
190,12,0.00024284396923235363
190,14,0.0002753697479533912
190,17,0.00017732413574833572
190,18,0.00025318435010746043
190,21,0.00024515825800364155
190,22,0.00019741539641415784
190,23,0.0002017775420526391
190,24,0.00022541475734527694
190,27,0.0002346471997327626
190,29,0.00029579629470788404
190,2,0.000309983913766132
190,6,0.0002539560315639733
190,7,0.0002845468958838637
190,8,0.00018862692433430084
191,10,0.0003062458486908781
191,12,0.0001900561342509377
191,14,0.00021685255302372752
191,17,0.0002184711673152151
191,18,0.00020295511237833352
191,21,0.00019837456604676618
191,22,0.000263476049383371
191,23,0.0002331743011296794
191,24,0.00018374065921022975
191,27,0.00020307460171409275
191,29,0.00023266663386323216
191,2,0.0002328308525676448
191,6,0.00030073280553466475
191,7,0.00021943972267735035
191,8,0.0002275439479504371
192,10,0.00023034442970981672
192,12,0.000224163868651317
192,14,0.0002798146835658599
192,17,0.00018567040120842648
192,18,0.0002541310583126233
192,21,0.00024316490000586555
192,22,0.00020065527926504956
192,23,0.00018522903542361746
192,24,0.00021825969178479454
192,27,0.00026618041410131354
192,29,0.0002829236167514182
192,2,0.0003081829702864525
192,6,0.00021000380496616344
192,7,0.0002748309588227471
192,8,0.00020058416922097422
193,10,0.0002905240684611954
193,12,0.0001780260196682093
193,14,0.0002068772402665786
193,17,0.00025633799275226465
193,18,0.00020248284736368305
193,21,0.0001952082399157007
193,22,0.0002918847568906813
193,23,0.00022704576409893207
193,24,0.00017668900400025223
193,27,0.0002062646137588331
193,29,0.0002199613006652612
193,2,0.00023174419349913933
193,6,0.00026004687240543944
193,7,0.0002133628103493379
193,8,0.0002681441211507263
194,10,0.00022514911992743691
194,12,0.00021729720280916354
194,14,0.00024292390420299625
194,17,0.00020361426712156572
194,18,0.0002526422119331073
194,21,0.0002712865068659198
194,22,0.00020418269096467156
194,23,0.00019690665444471733
194,24,0.00022312596533424767
194,27,0.00027040463193372943
194,29,0.00027365740886864387
194,2,0.0003052539327654813
194,6,0.00019646355324454134
194,7,0.0002912352374480065
194,8,0.0002158813639638879
195,10,0.0003006366151794282
195,12,0.00018611567379878124
195,14,0.0001959906314965565
195,17,0.0002565905453764117
195,18,0.00025559676119968344
195,21,0.0002064154947163388
195,22,0.00027115940240918235
195,23,0.00026990757518774444
195,24,0.00017728999786470467
195,27,0.00020260253776172021
195,29,0.00020904374761698818
195,2,0.0002195673298786005
195,6,0.00025554573669950287
195,7,0.00022760847001279672
195,8,0.00026475404044390416
196,10,0.00022543350492298941
196,12,0.00024339954492802462
196,14,0.00022494158133667952
196,17,0.00020606831292013794
196,18,0.00019750564565157447
196,21,0.00029723287708804946
196,22,0.00020384739371337446
196,23,0.0002133910539114936
196,24,0.00022368751005075183
196,27,0.0002585221949971128
196,29,0.0002611378825747579
196,2,0.00027229042152043803
196,6,0.00020867852694550493
196,7,0.0003086021792739757
196,8,0.00021158040289037672
197,10,0.00030675051995388003
197,12,0.0002010255826547791
197,14,0.00019233149089359358
197,17,0.00025610137802800637
197,18,0.00025345739297932823
197,21,0.00022211813102046563
197,22,0.0002668937921868064
197,23,0.0002842009587453731
197,24,0.00019063778820083144
197,27,0.00020121900357139566
197,29,0.000222195014274007
197,2,0.00020804196149271093
197,6,0.00028957458027889516
197,7,0.00023111481498006015
197,8,0.00027147229181423427
198,10,0.00022593146488958382
198,12,0.00026038628202229575
198,14,0.00026091746467216126
198,17,0.0002036994782201873
198,18,0.00020094497065059613
198,21,0.00029650318421658994
198,22,0.00020282530611126504
198,23,0.0002155909434478076
198,24,0.00027309847901335615
198,27,0.0002603956820195208
198,29,0.0003013433500456131
198,2,0.0002611448651990145
198,6,0.00022966954914238613
198,7,0.00029529228831393084
198,8,0.00021393816552262024
199,10,0.00028631762475583855
199,12,0.00020522894351415744
199,14,0.0002134922358081326
199,17,0.0002701751445783884
199,18,0.00024976569376633506
199,21,0.0002247842176359427
199,22,0.00025722143138295905
199,23,0.0002677678713496334
199,24,0.00020494251997860147
199,27,0.00019098879798207236
199,29,0.00023567477570196615
199,2,0.00021665544286975091
199,6,0.0002780540182243385
199,7,0.00023401317426419155
199,8,0.0002743270716223378
200,10,0.00021385699821507842
200,12,0.00025412391231327547
200,14,0.00027087755647414724
200,17,0.0001985955518080118
200,18,0.00019096101604532123
200,21,0.0002948595621745653
200,22,0.00019986597915533366
200,23,0.00021316153473094346
200,24,0.0002662480131760958
200,27,0.00022851607646146022
200,29,0.00031143469591654593
200,2,0.0002904063474176155
200,6,0.00021072685172640604
200,7,0.00029045687372786233
200,8,0.0002185605119038314
201,10,0.0002753559719081977
201,12,0.00020236725117683818
201,14,0.00021334563569297416
201,17,0.00024021712594191058
201,18,0.00021528211751586923
201,21,0.0002223345269527499
201,22,0.00028833348540757697
201,23,0.0002672324827202033
201,24,0.00020571175333117253
201,27,0.00017870431720723445
201,29,0.0002352729179406765
201,2,0.00023179130754868993
201,6,0.00032334066237638126
201,7,0.00023066343302957648
201,8,0.00026919837380035005
202,10,0.00020233958788651307
202,12,0.0002562723254868615
202,14,0.0002610541182406223
202,17,0.0001798424247780872
202,18,0.00018030347597175478
202,21,0.00028717128978428264
202,22,0.0001941033309122986
202,23,0.00026095599775288747
202,24,0.00025573119539501477
202,27,0.00023148148295604187
202,29,0.0003176137668674528
202,2,0.00030510450970666625
202,6,0.0002997756982168198
202,7,0.00031417669505628965
202,8,0.00020315627486411358
203,10,0.0002627986416214867
203,12,0.00020537943636611544
203,14,0.0002092507402977617
203,17,0.00023154429045746383
203,18,0.00019489132137806564
203,21,0.0002106216451096543
203,22,0.00023285774002346216
203,23,0.00021452356572382314
203,24,0.00020170251529805228
203,27,0.00018851184822210598
203,29,0.00023850578547524037
203,2,0.0002251251582521263
203,6,0.0002276206355134036
203,7,0.00023681347509807438
203,8,0.00023524384588569092
204,10,0.00021726479664607723
204,12,0.00026594699434667746
204,14,0.0002712008257930165
204,17,0.0001953984748865878
204,18,0.0002573245942301128
204,21,0.0002703208030183646
204,22,0.0001878078173689346
204,23,0.0002628710427430292
204,24,0.0002461504593469499
204,27,0.00026093183468844927
204,29,0.00032467756254561664
204,2,0.0002617440763117429
204,6,0.00028213905950025264
204,7,0.00029263679009261523
204,8,0.00019171672168027953
205,10,0.00030989084153532076
205,12,0.0002006772496727649
205,14,0.00020631623380040764
205,17,0.00027018493113928344
205,18,0.00020513883784190057
205,21,0.00019858880781953303
205,22,0.0002416997956018463
205,23,0.00019882850066466062
205,24,0.00018207523824287364
205,27,0.00020482525208365132
205,29,0.00023805993409098392
205,2,0.0002310788945294462
205,6,0.00021209820104672872
205,7,0.00022568401721656528
205,8,0.0002243595585298408
206,10,0.00022698181156499686
206,12,0.00023542106690399578
206,14,0.00024874716631018146
206,17,0.00020646398630219664
206,18,0.0002644363656969517
206,21,0.00021620518113252274
206,22,0.0001938655224975605
206,23,0.00023056845735425213
206,24,0.00022060857789796273
206,27,0.00025905532106662577
206,29,0.00030530375411785826
206,2,0.0002880223712082852
206,6,0.0002346320709634142
206,7,0.00026717257780006776
206,8,0.00019911316369558563
207,10,0.00030609984956697645
207,12,0.00018872704589512068
207,14,0.00019025940723338408
207,17,0.00026693521893150773
207,18,0.00020798526357168612
207,21,0.0003168653877452243
207,22,0.00024029044912055042
207,23,0.00018347783213812363
207,24,0.00017520595231701463
207,27,0.000205049545755287
207,29,0.00022323556494541208
207,2,0.0002267619048481606
207,6,0.00020087039699490106
207,7,0.0002077371249100679
207,8,0.00026996772575671457
208,10,0.00022461036910925714
208,12,0.00023090354234511778
208,14,0.0002370242525060462
208,17,0.0002037357675419571
208,18,0.0002538192351622115
208,21,0.00022472063236733675
208,22,0.00020305233024231484
208,23,0.00023902334386605162
208,24,0.00022286640960089699
208,27,0.00026863485298633805
208,29,0.00027549889453837295
208,2,0.00028459928368818055
208,6,0.0002386414437225426
208,7,0.0002794719247489752
208,8,0.0002126195511849005
209,10,0.0003064022240977238
209,12,0.000193436647236922
209,14,0.00018480825727351657
209,17,0.0002544963430750613
209,18,0.0002451396563500907
209,21,0.0003034896094220585
209,22,0.00027650361916897737
209,23,0.00024966100907164446
209,24,0.0001914645939891102
209,27,0.0002009514588579009
209,29,0.00021033785248647519
209,2,0.00021616216375974773
209,6,0.0001949931875060429
209,7,0.00020932494010139635
209,8,0.00025980769186162433
210,10,0.00022569152033469209
210,12,0.00026142502203185813
210,14,0.0001973042644465295
210,17,0.00020046287419717146
210,18,0.00019995596268529425
210,21,0.00022379532044425332
210,22,0.000211445700969648
210,23,0.00019839589866421647
210,24,0.00025543276991868424
210,27,0.00026036679882679437
210,29,0.0002719800388888416
210,2,0.00026507725662838766
210,6,0.0002513128736154613
210,7,0.00026470526703548103
210,8,0.00021319047486656473
211,10,0.00029080890840305074
211,12,0.00020995959599190428
211,14,0.0002648636926778636
211,17,0.00025253700502503307
211,18,0.00025923909157654634
211,21,0.0002950306200943942
211,22,0.0002759184191702957
211,23,0.00026149868365621387
211,24,0.00019951109977256465
211,27,0.0002018726635242274
211,29,0.0002195034934189266
211,2,0.00020416890021834888
211,6,0.00021746629008845275
211,7,0.00022144914026966944
211,8,0.00028247165528227924
212,10,0.0002242805439252038
212,12,0.0002589771343934899
212,14,0.00021410009296118915
212,17,0.0001914304355210561
212,18,0.0002047238765570114
212,21,0.0002224997033550835
212,22,0.000212237593522957
212,23,0.0002786750704331098
212,24,0.0002594137262406093
212,27,0.00025534611221189607
212,29,0.0003062700434668386
212,2,0.0002705257897730462
212,6,0.0002766072794457841
212,7,0.0002407640122896737
212,8,0.00021952507039202374
213,10,0.00028450174917793447
213,12,0.00020910698426490626
213,14,0.00027428670607321237
213,17,0.00024222046776856132
213,18,0.0002550174533908489
213,21,0.0003011458640287401
213,22,0.0002788509863762556
213,23,0.0001998563359464356
213,24,0.00020289492635328088
213,27,0.00019109541936757068
213,29,0.00023777562211790837
213,2,0.00021531895677640023
213,6,0.0002228566565989354
213,7,0.0002871715562022814
213,8,0.0002718148002571752
214,10,0.00020780621011340372
214,12,0.00026683124590931584
214,14,0.00022011656998444096
214,17,0.00018362678639505248
214,18,0.00019028895795258904
214,21,0.00022668609567944031
214,22,0.00021073085415679316
214,23,0.0002602009970402719
214,24,0.00026934503785014385
214,27,0.00021599680444239766
214,29,0.00028474934529754137
214,2,0.00027998215739444277
214,6,0.00029015506130747326
214,7,0.0003063129396139175
214,8,0.00021374215135949726
215,10,0.0002582787819136456
215,12,0.00020480477579098988
215,14,0.0002788106861402184
215,17,0.0002236031585738374
215,18,0.00021564878581870062
215,21,0.0002869497211293037
215,22,0.00028751095380386005
215,23,0.000256209629107218
215,24,0.0002045061593776154
215,27,0.000176186605763462
215,29,0.0002346589429720325
215,2,0.00022738609784056507
215,6,0.00022568931021993421
215,7,0.00022846966767531285
215,8,0.0002661578883049742
216,10,0.0002029555274916106
216,12,0.00025164316373604834
216,14,0.00022423410445071568
216,17,0.00017674361210850975
216,18,0.0001772953074379302
216,21,0.0002164566919091726
216,22,0.00020268640265186377
216,23,0.0002050450785304747
216,24,0.0002590413288032778
216,27,0.00022403762828560048
216,29,0.0003086187998775358
216,2,0.00028170203344757283
216,6,0.00027832383268844296
216,7,0.00031538234347294747
216,8,0.0002001815391281525
217,10,0.00025987517971515217
217,12,0.000205341540123527
217,14,0.0002770677977110836
217,17,0.00021554011371449633
217,18,0.0002008007189076011
217,21,0.0002592664001994649
217,22,0.0002556602377978834
217,23,0.00026554214538521137
217,24,0.00020360194748292315
217,27,0.0001768868016895908
217,29,0.00023791871269196463
217,2,0.00022522550333547997
217,6,0.00022567378872651034
217,7,0.0002485717018316791
217,8,0.0002390410911417007
218,10,0.00021293656546106376
218,12,0.0002449752972637498
218,14,0.00021454700880241262
218,17,0.00017540923555969812
218,18,0.0001747546170989267
218,21,0.00019856567931242353
218,22,0.00019114735017922158
218,23,0.00020330851632621716
218,24,0.00025464611969994166
218,27,0.00022231051625709597
218,29,0.00031197399785298785
218,2,0.00030279354234608036
218,6,0.0002659642342948132
218,7,0.00028476058010085126
218,8,0.0001918803462999108
219,10,0.00029625136944844144
219,12,0.0001880766949966528
219,14,0.00026254086975541213
219,17,0.00021797893643338284
219,18,0.00021531356973980564
219,21,0.00024468118227360947
219,22,0.00025560189181561555
219,23,0.0002486688491813993
219,24,0.00019619883734378618
219,27,0.000187425610342018
219,29,0.00023415239218849138
219,2,0.00022512305896071894
219,6,0.0002135544758488095
219,7,0.0002890352469080426
219,8,0.000265346040634995
220,10,0.00022589271437567504
220,12,0.0002183018330654818
220,14,0.00020322083044987949
220,17,0.00018455526888772056
220,18,0.00018663392494744357
220,21,0.00019398236661771762
220,22,0.00019966165721285734
220,23,0.00025563451240628865
220,24,0.00021581481958321547
220,27,0.0002667346135609705
220,29,0.000298910721539869
220,2,0.00028215887247995397
220,6,0.00024608896971045624
220,7,0.0002121604950247047
220,8,0.00020637704312775895
221,10,0.0002933364658161963
221,12,0.00017505460129285666
221,14,0.0002368638658580835
221,17,0.0002512406979917614
221,18,0.00024911386090309406
221,21,0.0002535772183804852
221,22,0.000262407524061814
221,23,0.0002250767363563
221,24,0.00017501731390723307
221,27,0.0002002306842143753
221,29,0.00022185008760544633
221,2,0.00022133847651417682
221,6,0.00019847673657125142
221,7,0.0002566487705024656
221,8,0.00025719440402838245
222,10,0.0002278452447228574
222,12,0.0002125353855504386
222,14,0.0001920468698131117
222,17,0.00019731796671607071
222,18,0.000202273094920713
222,21,0.00020622608516873697
222,22,0.0002038651479168152
222,23,0.00024023071448908695
222,24,0.00020362888621150432
222,27,0.0002575863313154514
222,29,0.00026204443902599905
222,2,0.0002498256443175251
222,6,0.00025451367584850004
222,7,0.00020030410576055147
222,8,0.00027167966153029965
223,10,0.00028990130829242844
223,12,0.00017254754069284672
223,14,0.00021402175909912557
223,17,0.000261226344363763
223,18,0.00024469746213640065
223,21,0.00029757430891663716
223,22,0.00026883264408894547
223,23,0.00019511945208705583
223,24,0.00017035960158295893
223,27,0.0002064396704071214
223,29,0.00021356678317374644
223,2,0.00020628963184776694
223,6,0.00020776541803257942
223,7,0.0002420131156526395
223,8,0.00019744760211892753
224,10,0.00022578374798598588
224,12,0.00021523742760365394
224,14,0.0001818033764564575
224,17,0.00020022728356394737
224,18,0.00019907636044536048
224,21,0.00021597152560559607
224,22,0.00020637592590588838
224,23,0.00022155987011984735
224,24,0.00021444461708597373
224,27,0.000246185474907179
224,29,0.0003016999587046598
224,2,0.0002479810193349863
224,6,0.0002912434166972844
224,7,0.00020906511937113237
224,8,0.0002684291673631378
225,10,0.00026808979725956306
225,12,0.00018487338681438814
225,14,0.00022389566653657766
225,17,0.0002708207353805392
225,18,0.00024646166595232444
225,21,0.00028008042320948334
225,22,0.0002613060619083285
225,23,0.00018373837881568988
225,24,0.00018517723233912875
225,27,0.0001977014396317145
225,29,0.00022802876836180985
225,2,0.00019417670305443835
225,6,0.00022010646370063114
225,7,0.000288194111092821
225,8,0.0002123084442970935
226,10,0.00023004411199423203
226,12,0.0002526836579690439
226,14,0.00019525669009823332
226,17,0.00020448516075077805
226,18,0.00020257252458577568
226,21,0.0002183369302599658
226,22,0.000201533549557098
226,23,0.00023356877036917467
226,24,0.00026517876253251416
226,27,0.0002649038992643682
226,29,0.0002867175870733263
226,2,0.00025383109576182505
226,6,0.000304355083954988
226,7,0.00035478899189200774
226,8,0.0002603006116572715
227,10,0.0002901805010822045
227,12,0.00019465476236746326
227,14,0.00026298800052870774
227,17,0.0002550804219509928
227,18,0.0002493584499987378
227,21,0.00030719381598487416
227,22,0.0002662000704773959
227,23,0.00018885092273990267
227,24,0.00019695571288735891
227,27,0.0002595822835687045
227,29,0.00022961998137560613
227,2,0.0001897943254078882
227,6,0.000223298350981338
227,7,0.00023091886438919573
227,8,0.00020692488318019286
228,10,0.0002152903868335443
228,12,0.0002496701322556305
228,14,0.00020596234628555976
228,17,0.00018452661435475193
228,18,0.0001914675610024119
228,21,0.00022283180249615953
228,22,0.0001927147090583503
228,23,0.0002317619211638089
228,24,0.00024905109086148514
228,27,0.00017824795184395725
228,29,0.0003134123427344093
228,2,0.0002664645532775012
228,6,0.0002863838710567279
228,7,0.00030656733818545945
228,8,0.00027366372810888606
229,10,0.0002547612143217748
229,12,0.00019686911738148183
229,14,0.000249976324198542
229,17,0.00023027226540506263
229,18,0.0002185649644559362
229,21,0.00029604005501937536
229,22,0.00026018391529447626
229,23,0.00020171011211544965
229,24,0.0001944466921841581
229,27,0.00023306818879831326
229,29,0.00023429458040880036
229,2,0.00020270286211854227
229,6,0.00023158361785391435
229,7,0.00031796171581532917
229,8,0.00021487716859525108
230,10,0.0002034031690811844
230,12,0.00024931953459628176
230,14,0.00019901707315028716
230,17,0.0001754884878053531
230,18,0.0001786868939390729
230,21,0.0002070243514822323
230,22,0.00018444093684166774
230,23,0.0002663076172808587
230,24,0.00025922561914626385
230,27,0.00017933133420910963
230,29,0.0002860232845449673
230,2,0.000261921366949025
230,6,0.00028797694719173705
230,7,0.0002305626746448297
230,8,0.0002696230488936635
231,10,0.00027182986912777096
231,12,0.00019444331510243273
231,14,0.0002467890024462349
231,17,0.00021654356008582454
231,18,0.00020589926697311967
231,21,0.0002572981848416589
231,22,0.00024124217970467043
231,23,0.00021138063671344298
231,24,0.00020282121236903095
231,27,0.00021878702961686258
231,29,0.00023112077377618334
231,2,0.00022169057544374482
231,6,0.00022744407175423476
231,7,0.0002267372358630837
231,8,0.00020327123849739337
232,10,0.0001971619300746852
232,12,0.0002347999984380067
232,14,0.0001968465524697649
232,17,0.00018567097099975172
232,18,0.0001879525127890247
232,21,0.00019254734979767818
232,22,0.00018571721222571114
232,23,0.000269033363139215
232,24,0.0002545824187194512
232,27,0.00018233008089652003
232,29,0.00030702057696885277
232,2,0.00025375062984522856
232,6,0.0003087983214271617
232,7,0.00030268703727642787
232,8,0.00023670978010414956
233,10,0.00026196718962978593
233,12,0.00018702919049928823
233,14,0.0002471345027714733
233,17,0.0002663461095977482
233,18,0.00025128281158970367
233,21,0.00026275379876494753
233,22,0.0002540688681236247
233,23,0.00021091285174179575
233,24,0.00018701343523019887
233,27,0.00025086410597907616
233,29,0.0002353959118792659
233,2,0.0002213057149944575
233,6,0.0002656383207977342
233,7,0.00033102186574751613
233,8,0.00018930540552020148
234,10,0.0002115908277389167
234,12,0.00022234947294919039
234,14,0.00018275335997230968
234,17,0.00020278206919499553
234,18,0.000198598981725695
234,21,0.00020442067676640363
234,22,0.0002004600873917184
234,23,0.0002759027918841639
234,24,0.00021699894590909707
234,27,0.0001949871711843798
234,29,0.000287704614081008
234,2,0.00027789438286873747
234,6,0.0002507330024812404
234,7,0.00023077057056752892
234,8,0.00022691280022968385
235,10,0.0003070852143309821
235,12,0.00017651837483612098
235,14,0.00022121373699945934
235,17,0.00026269347596041825
235,18,0.00024136814381137128
235,21,0.0002950804474579627
235,22,0.00028132588253981794
235,23,0.00021187252130516754
235,24,0.00016985343563646893
235,27,0.0002604549671332279
235,29,0.00022279941627090238
235,2,0.00021926929750293311
235,6,0.0002566216805064414
235,7,0.00027753063918112275
235,8,0.0001870009176840881
236,10,0.0002223380868073832
236,12,0.00021480607534130058
236,14,0.00017091656555834334
236,17,0.00019950837732807258
236,18,0.00020082878820204542
236,21,0.00022003265404890726
236,22,0.00021086683977245002
236,23,0.0002604897276370366
236,24,0.00021787569607312207
236,27,0.00019684491474691868
236,29,0.00026944330681288875
236,2,0.0002733271451091923
236,6,0.00020176518841452662
236,7,0.0002148346880517238
236,8,0.00023582608462646704
237,10,0.00030129210232132664
237,12,0.00017911940652481917
237,14,0.00021489730866619539
237,17,0.00026233914766748967
237,18,0.00026006198717709594
237,21,0.00029063217601787983
237,22,0.00029096072268686157
237,23,0.00019944916810032964
237,24,0.00018213578307069156
237,27,0.00025086865153411964
237,29,0.00020983380324679501
237,2,0.00020487030193550027
237,6,0.00026453773021017923
237,7,0.00026039933199228926
237,8,0.0002000366045251667
238,10,0.00022770507587210886
238,12,0.00023974847497498786
238,14,0.00017147809374051803
238,17,0.00019745653099789706
238,18,0.00020936561046625002
238,21,0.00022085093372936626
238,22,0.00019181105949428456
238,23,0.0002352163383747552
238,24,0.0002548659471983683
238,27,0.00019387810923632287
238,29,0.0002670908205004707
238,2,0.00026756772376046456
238,6,0.0002128051099532513
238,7,0.0002107428444588777
238,8,0.00025633027344440507
239,10,0.00030243537665342046
239,12,0.00019408374821949792
239,14,0.00024440311480589116
239,17,0.0002603431037471182
239,18,0.0002540624520008805
239,21,0.00029884857164574896
239,22,0.0002679572611157255
239,23,0.00019109005681627877
239,24,0.0002002720247560319
239,27,0.0002496988155087365
239,29,0.0002071059887569504
239,2,0.00019591780029060146
239,6,0.0002759997176156048
239,7,0.0002276725662184731
239,8,0.00020067984947758077
240,10,0.00022692598634677097
240,12,0.00025442446323609147
240,14,0.00019304969281108697
240,17,0.00019490685706813338
240,18,0.00020287812601793576
240,21,0.00021571145665433278
240,22,0.0001993793287056178
240,23,0.00023441503469001645
240,24,0.00025351456048383625
240,27,0.0001915622282666618
240,29,0.0002760459299224749
240,2,0.0002654473080809794
240,6,0.00022560473650656832
240,7,0.00020843680815119114
240,8,0.00025464326493818135
241,10,0.00031521094649633596
241,12,0.00024634860447037
241,14,0.0002572622213392606
241,17,0.0002464072803434192
241,18,0.00024980576012012534
241,21,0.0002893177305622885
241,22,0.0002422230357623789
241,23,0.00019714892703603937
241,24,0.00019896125117924157
241,27,0.00022530115895591507
241,29,0.00022077443093593274
241,2,0.00020586713165471338
241,6,0.0002812351573027172
241,7,0.0002882168860907086
241,8,0.0002690769879052368
242,10,0.0002151931759115655
242,12,0.00018312786816920834
242,14,0.0001979050660310122
242,17,0.00018128988914156707
242,18,0.00019620184583146738
242,21,0.00021381250962093645
242,22,0.00018759620321873172
242,23,0.0002591221236940555
242,24,0.00025780335198533066
242,27,0.00017750009221373375
242,29,0.0003134743603112611
242,2,0.000279942741208572
242,6,0.0002242929367852753
242,7,0.00021551200046587837
242,8,0.00019458491315305082
243,10,0.0002630916648129755
243,12,0.00023943338628384936
243,14,0.0002641860342862401
243,17,0.00021783855500956406
243,18,0.00022606264553104438
243,21,0.0002845781382205814
243,22,0.0002575150800439019
243,23,0.0002146463759515882
243,24,0.00019492887877703424
243,27,0.00018041829461878933
243,29,0.00022799966082232004
243,2,0.00021954541910673697
243,6,0.0002951052593687109
243,7,0.000283981492763985
243,8,0.00025128585812694837
244,10,0.00020486714642231618
244,12,0.00019309352884988584
244,14,0.00019683689711058605
244,17,0.0001639481862198977
244,18,0.00018161358799773097
244,21,0.000198208346027684
244,22,0.00019512776440677726
244,23,0.0002711412846991834
244,24,0.0002596783472910147
244,27,0.00025677071444363264
244,29,0.0002874587474366308
244,2,0.00028161643918167556
244,6,0.00022461775677840023
244,7,0.00021509126627705655
244,8,0.0002010487148780271
245,10,0.0002436570372310598
245,12,0.00023733786389357192
245,14,0.0002533016314885117
245,17,0.00021085535280462864
245,18,0.00021947463770288778
245,21,0.0002581205433074274
245,22,0.00028662744949059515
245,23,0.0002138357194567675
245,24,0.0001943410875711038
245,27,0.00025577005042976
245,29,0.000229668531353866
245,2,0.00022687433859402972
245,6,0.00027229138988360546
245,7,0.0002623194505630977
245,8,0.00024439186962865733
246,10,0.00020538693012639442
246,12,0.0001918789306714075
246,14,0.00018656150636076063
246,17,0.0001714527700400481
246,18,0.00018815810713590508
246,21,0.00020729186034884606
246,22,0.00020015796967953747
246,23,0.0002548037458751651
246,24,0.00024327401475687793
246,27,0.00018846626098678598
246,29,0.0002860193437328462
246,2,0.0002914357880854368
246,6,0.0002205747744667974
246,7,0.00021420494384472022
246,8,0.0001890117385130452
247,10,0.00025550580661359845
247,12,0.00023426209973109735
247,14,0.000245324038175454
247,17,0.00024827176441988286
247,18,0.0002467734515931852
247,21,0.0002619536489589791
247,22,0.00027088104989303474
247,23,0.00021020319145037547
247,24,0.00017841494307191397
247,27,0.00026314905885271855
247,29,0.00022614006620358396
247,2,0.00022705442869153103
247,6,0.00027372953600490746
247,7,0.0003058916635012565
247,8,0.0002302705589301013
248,10,0.00021969216000883307
248,12,0.00018492786387014348
248,14,0.0001772996996010079
248,17,0.00021953419852138722
248,18,0.00020089005560208761
248,21,0.00023964013976041088
248,22,0.00020004779351268098
248,23,0.0002436643575549624
248,24,0.00022113293974967974
248,27,0.00019891906772073753
248,29,0.00029909183821530405
248,2,0.00027746737026745905
248,6,0.00020619700998025792
248,7,0.0003255941859094946
248,8,0.00017715261987660824
249,10,0.0002777182657496269
249,12,0.0002269896511890579
249,14,0.00022022743043947912
249,17,0.00019797474816840577
249,18,0.0002478509202035184
249,21,0.00019279413552197866
249,22,0.0002727901167673963
249,23,0.00020689981065658003
249,24,0.0001649166162778215
249,27,0.00024954060167203806
249,29,0.0002136173709175182
249,2,0.00021832940894483954
249,6,0.00026861372965925057
249,7,0.00021507792822461624
249,8,0.00021548825666428684
250,10,0.00029856783820747523
250,12,0.00017418024011561783
250,14,0.00016894830250180348
250,17,0.0002619822268599137
250,18,0.00020161355419645588
250,21,0.0002788879590553961
250,22,0.000200295727665889
250,23,0.0002589259507743691
250,24,0.00021015836714610714
250,27,0.00018560038444093152
250,29,0.00026506415159843755
250,2,0.00028167642969378903
250,6,0.0002739734278947026
250,7,0.0002812408330541416
250,8,0.00018391227759195772
251,10,0.00023094540993895407
251,12,0.00020835661310059095
251,14,0.0002127406148275668
251,17,0.00019533702831608935
251,18,0.00024603360207464675
251,21,0.00021273321040382598
251,22,0.0002710793112612464
251,23,0.00025612897651683397
251,24,0.000170901033399673
251,27,0.00026012489533400185
251,29,0.0001970720041768459
251,2,0.00021042290210715464
251,6,0.00020289243018822845
251,7,0.00021612488830413668
251,8,0.0002514424690218675
252,10,0.00027989886372381534
252,12,0.00018053327524114593
252,14,0.0001774970910872753
252,17,0.00025771963045428947
252,18,0.00020364593671473585
252,21,0.0002981501891810012
252,22,0.00019903781268482135
252,23,0.00019329470483597788
252,24,0.0002493865954704688
252,27,0.00020007619152551115
252,29,0.00025910355893898895
252,2,0.00026683918897418835
252,6,0.00022321300654937204
252,7,0.000290197836179118
252,8,0.00020426359150604867
253,10,0.00021783374478445694
253,12,0.00023996104653178918
253,14,0.00023695773222698335
253,17,0.00019345309253537835
253,18,0.00025907749747489106
253,21,0.0002135003187362372
253,22,0.000267882453186985
253,23,0.0002310434036303377
253,24,0.00019253369014649024
253,27,0.000233564625673921
253,29,0.0002079802957695165
253,2,0.00022507547176786602
253,6,0.00019259581583241925
253,7,0.0002417792981006528
253,8,0.00025459430898422397
254,10,0.00030216371405344944
254,12,0.00018945884249177425
254,14,0.00018533865323178134
254,17,0.0002620035857603398
254,18,0.0002000729790623268
254,21,0.000293638101524607
254,22,0.00019548175017547464
254,23,0.00018127426187675155
254,24,0.00025262314775886807
254,27,0.00017231828081776257
254,29,0.0002949312346345323
254,2,0.00023573878685567706
254,6,0.00023603977114561303
254,7,0.0002809199351361258
254,8,0.0002032051378719757
255,10,0.00022560503158075562
255,12,0.00024425746944700677
255,14,0.00025078013142376676
255,17,0.00019430288605093438
255,18,0.00024481103573492646
255,21,0.00021351739952280013
255,22,0.00026252048263586403
255,23,0.00021742050828521542
255,24,0.0001957805083918629
255,27,0.0002294024609028611
255,29,0.0002253911721012969
255,2,0.0002502257543852693
255,6,0.00020286397602120587
255,7,0.00020009650773289422
255,8,0.0002505953200540034
256,10,0.00028332339127246087
256,12,0.00018768161813653705
256,14,0.00018697585762339486
256,17,0.000252182179494298
256,18,0.00018475493389047415
256,21,0.00027608459794237206
256,22,0.00019417152377343427
