Time,Scenario,Unserved_demand
564,17,0.00012625030248614166
564,18,0.00013914560047112445
564,21,8.826117826288282e-5
564,22,9.676476050657357e-5
564,23,0.0001226298632985845
564,24,0.00010743099358734298
564,27,8.427061990090579e-5
564,29,0.00012608527936208702
564,2,9.496879272319347e-5
564,6,9.1858188262961e-5
564,7,9.405042865751057e-5
564,8,8.93634686178757e-5
565,10,8.626935431266247e-5
565,12,8.756604835724602e-5
565,14,0.00010553946751912235
565,17,9.367440613061717e-5
565,18,9.645191145324361e-5
565,21,0.00012814534889571405
565,22,0.00013714965257349832
565,23,8.819009783422871e-5
565,24,9.191646991268954e-5
565,27,0.00011753967653049813
565,29,0.00010421359467471802
565,2,7.876404112039381e-5
565,6,0.00010639321686767289
565,7,0.0001324495978849427
565,8,0.00010933942337487679
566,10,0.00011231459284033463
566,12,0.0001195242650169348
566,14,0.00012786830274080785
566,17,9.635224628112837e-5
566,18,0.0001293178338528378
566,21,8.626369487529928e-5
566,22,0.00010360305212486765
566,23,0.0001045526411402875
566,24,0.00012572611022676483
566,27,0.00010098871011621213
566,29,0.0001257910688678976
566,2,0.00010327655729014396
566,6,0.00011533743867175872
566,7,9.824826211257687e-5
566,8,8.513434601553627e-5
567,10,9.906089255196093e-5
567,12,9.612656298685351e-5
567,14,0.00010363741940722093
567,17,0.00012895458887385303
567,18,0.00010237161968973396
567,21,0.00012464423602409624
567,22,0.00013937213051917752
567,23,9.468869268403068e-5
567,24,8.44041379934879e-5
567,27,0.00013001855958805209
567,29,9.729760032683998e-5
567,2,9.589195268944195e-5
567,6,8.766513526836661e-5
567,7,0.00013113374812689926
567,8,0.00012909470220279218
568,10,0.00013015144635630804
568,12,0.0001066031218854846
568,14,0.0001274148548446874
568,17,8.815180255083988e-5
568,18,0.0001305514323917123
568,21,8.455400173801308e-5
568,22,0.00010062831177748421
568,23,0.0001264564147902547
568,24,0.0001275976162560255
568,27,9.004338818385804e-5
568,29,0.00012580581783083744
568,2,0.0001265207918663691
568,6,0.0001262126697270105
568,7,9.970657400515393e-5
568,8,0.00012813890919005644
569,10,8.817116135872993e-5
569,12,8.493891853333935e-5
569,14,0.00010958248813608407
569,17,0.00012871326019592289
569,18,0.00013141896660329166
569,21,0.00011102681435204431
569,22,0.0001402985533189849
569,23,0.00010731858916557258
569,24,8.778619663729614e-5
569,27,0.0001281885373316527
569,29,0.00010304329715182803
569,2,0.00010236203453928283
569,6,0.00010832086172740674
569,7,0.0001335091629641738
569,8,8.998458384468222e-5
570,10,0.00012725394660151323
570,12,0.00010840578979554039
570,14,0.00013016528721720988
570,17,9.083616740923617e-5
570,18,0.00010237747257235696
570,21,8.28995375741215e-5
570,22,0.00010146220421347607
570,23,0.00012480316944163405
570,24,0.00013050626293420464
570,27,9.045733634849284e-5
570,29,0.0001271885380447202
570,2,0.00012388723570211368
570,6,9.188789437075684e-5
570,7,0.00011469732015711998
570,8,0.00012581465037442285
571,10,8.617880553174473e-5
571,12,9.707413095583206e-5
571,14,0.00013450673189652207
571,17,0.0001295099669675892
571,18,0.0001281390808571814
571,21,0.00010956793256156061
571,22,0.00013450931760417006
571,23,0.00010418158168334912
571,24,0.00011145217946051389
571,27,0.00013126335211666174
571,29,0.00010498694949490073
571,2,9.81321030266713e-5
571,6,0.00011009582519960759
571,7,0.0001091490323403832
571,8,9.077020611414355e-5
572,10,0.0001286280653829408
572,12,0.00012557009003444364
572,14,9.067646637106463e-5
572,17,9.42958922962589e-5
572,18,0.00010854443319630036
572,21,9.682271829802858e-5
572,22,0.00013190822386377477
572,23,0.00012823569703357407
572,24,0.00013198153575899596
572,27,9.553010610119372e-5
572,29,9.274318784946445e-5
572,2,0.00011255786110098143
572,6,9.967025733459423e-5
572,7,0.00010903838612819072
572,8,0.00012455857837778694
573,10,8.617962367907239e-5
573,12,0.00010714181996718253
573,14,0.00012442115993849256
573,17,0.00012957986443495884
573,18,0.00012416914464097317
573,21,0.00012873617902187107
573,22,8.826669061079429e-5
573,23,0.00011102278871533144
573,24,0.00010638959301445539
573,27,0.00013208884271875831
573,29,0.00011145068140905323
573,2,9.239356158730061e-5
573,6,0.0001250168229347537
573,7,9.59940529341452e-5
573,8,0.00013413662016148464
574,10,0.00012493148862802173
574,12,0.00010806484309000552
574,14,9.688298099774784e-5
574,17,0.0001079377899131373
574,18,9.972578798311815e-5
574,21,0.00012916501658821744
574,22,0.00010357403284189104
574,23,0.00011403875093662919
574,24,0.00010778021824364714
574,27,9.316705355644217e-5
574,29,9.708711272082837e-5
574,2,0.00011701858598911485
574,6,0.00014148574692285365
574,7,0.00013508356859404103
574,8,8.999099380702091e-5
575,10,8.892091593537543e-5
575,12,9.397896322127508e-5
575,14,0.00011348779330688785
575,17,9.03021775968682e-5
575,18,0.00011044039126062444
575,21,8.686189004691869e-5
575,22,0.00013206031349000114
575,23,9.010339255866029e-5
575,24,7.610389827306108e-5
575,27,0.00012845033850794607
575,29,0.00012801937698725396
575,2,8.214298156161703e-5
575,6,9.863864582371207e-5
575,7,0.0001022348758112912
575,8,0.0001247662322469978
576,10,0.00012851265417168634
576,12,0.00013144906100137632
576,14,9.487894026705135e-5
576,17,9.067496490189342e-5
576,18,9.186821578310855e-5
576,21,0.00012578523906370265
576,22,9.471181751052882e-5
576,23,0.00010792428046357827
576,24,0.00010831887837525755
576,27,8.611603848152072e-5
576,29,9.122360429358878e-5
576,2,9.28106398916384e-5
576,6,0.00012746301210597721
576,7,0.0001366383758494294
576,8,8.994778404058934e-5
577,10,9.23679311313208e-5
577,12,9.75470662041289e-5
577,14,0.0001283073835054438
577,17,0.00011598363966669467
577,18,0.00010771114995833386
577,21,0.0001370578922887944
577,22,0.00013927090554943788
577,23,8.83295716533894e-5
577,24,8.817297891994258e-5
577,27,0.00011105858310145322
577,29,0.0001257200902813338
577,2,0.00011249562923865142
577,6,0.00013850531610160033
577,7,0.0001188086619734463
577,8,0.00012416342281085235
578,10,0.00011094938351874362
578,12,0.0001353359854476821
578,14,9.281400498650783e-5
578,17,8.323646753183311e-5
578,18,0.00010827660245382731
578,21,9.104669501169838e-5
578,22,0.00011568785978965934
578,23,9.927461947256688e-5
578,24,0.0001157744882220868
578,27,9.513486208589939e-5
578,29,8.935586490821379e-5
578,2,8.843536298996924e-5
578,6,9.553277326546095e-5
578,7,0.00013649143751592874
578,8,8.766413168359577e-5
579,10,9.546196043430655e-5
579,12,0.00010980858900211388
579,14,0.00013149197292250392
579,17,0.00012959091857567273
579,18,8.96246667494438e-5
579,21,0.00012040202546614864
579,22,0.00014172320061334176
579,23,9.776283310714007e-5
579,24,0.00010698709174761234
579,27,0.00010832914659175685
579,29,0.00012270105143841192
579,2,0.00012723261946234743
579,6,0.0001278623338549778
579,7,0.00010109345839737216
579,8,0.00010805566759586327
580,10,0.00012816932103021372
580,12,0.00011696157739038426
580,14,9.083378289886923e-5
580,17,9.108404583457741e-5
580,18,0.0001229388569186085
580,21,0.00011483968265935118
580,22,0.00010447057768914192
580,23,0.00012547269390950078
580,24,0.00012068382986285542
580,27,0.00010370686592864331
580,29,0.00010449939493639704
580,2,0.00012343943675574565
580,6,0.00010111791143430082
580,7,0.00012006501640371425
580,8,8.350781782695549e-5
581,10,0.00012328636513814217
581,12,0.00011377244749866122
581,14,0.00013519001744555226
581,17,0.00013547841571437402
581,18,9.115485094213227e-5
581,21,0.00013048972516571666
581,22,0.00014392776596139356
581,23,0.00010107495521083365
581,24,8.050686662386397e-5
581,27,0.00013341290919299809
581,29,0.00012746085354820025
581,2,8.830849049701328e-5
581,6,0.00012996044254975914
581,7,0.0001387956477572061
581,8,0.00010237056013551182
582,10,8.872087420286334e-5
582,12,0.00011910554779603899
582,14,9.578476949201331e-5
582,17,0.00010219910628705975
582,18,0.00012239585150553012
582,21,8.668799674893535e-5
582,22,0.00011603400473347847
582,23,0.00013486494191283782
582,24,0.0001079639813710287
582,27,0.0001107131700877062
582,29,0.00010399312520803505
582,2,0.00012343123204061612
582,6,9.40403837859094e-5
582,7,0.00010557858056614577
582,8,0.0001007428816421907
583,10,0.00011437680392134553
583,12,0.00010612825169431517
583,14,0.00013838049358128046
583,17,0.00012081927474127951
583,18,0.0001274801205681797
583,21,0.00012201438370595952
583,22,0.00013279594071491374
583,23,0.0001289697362096831
583,24,8.952245838145245e-5
583,27,0.00013185179884089848
583,29,0.00012820744413488683
583,2,0.0001069560941644454
583,6,0.00012750299674735288
583,7,9.465031294553228e-5
583,8,0.000130373065672984
584,10,0.00013126286074793825
584,12,0.00011790685367429887
584,14,9.696494262101396e-5
584,17,0.00010296538783194364
584,18,9.047511674964426e-5
584,21,9.350630499938006e-5
584,22,9.29694533411407e-5
584,23,9.673814410149362e-5
584,24,0.00012772543456662788
584,27,0.00013820018889987296
584,29,0.00010530947858455875
584,2,0.00010872054789956564
584,6,0.00011065251032249535
584,7,0.00011587879433250237
584,8,0.00010777668404671203
585,10,0.00010583950450637758
585,12,8.990099225769654e-5
585,14,0.00013592478005364228
585,17,0.00014100778319914298
585,18,0.00012161192715609559
585,21,7.982282097884763e-5
585,22,0.00011805858442670569
585,23,0.0001226134758809394
585,24,0.00014391881708775145
585,27,9.220693637956856e-5
585,29,9.95095738147711e-5
585,2,0.00010715996258170435
585,6,0.00011126854706589029
585,7,0.0001138191565033253
585,8,0.00012882668272595765
586,10,0.00013687370991988246
586,12,0.00011410269669909212
586,14,0.00010707576052482182
586,17,0.0001099474667896061
586,18,0.00010470494653702644
586,21,0.00011602202625482505
586,22,8.971617012321076e-5
586,23,9.727720897245717e-5
586,24,0.00010303874082495668
586,27,0.00013374506912100514
586,29,0.00013205362755286387
586,2,8.244974814886064e-5
586,6,0.00012065388165893864
586,7,0.00012327319690541572
586,8,0.00013005993029935325
587,10,9.826542829927121e-5
587,12,9.131248797444869e-5
587,14,0.00010252495546581031
587,17,0.00011426232865119346
587,18,0.00011998927612921761
587,21,0.00013451744376880015
587,22,0.00012351971749069435
587,23,0.0001245479902962643
587,24,0.00011889356669314566
587,27,0.00011543854970597067
587,29,0.0001009730890046967
587,2,0.00010278204621982923
587,6,9.621245560964553e-5
587,7,0.00010397197210920694
587,8,8.977050023162292e-5
588,10,0.0001337693579301913
588,12,0.00012803192389299056
588,14,0.00014221174529893688
588,17,0.00010011057224801334
588,18,8.604980038029453e-5
588,21,9.038710314257514e-5
588,22,9.061825839751236e-5
588,23,9.094615588622901e-5
588,24,0.00011070398828394445
588,27,8.799663608982655e-5
588,29,0.00013504678118181346
588,2,0.00013183969994656763
588,6,0.00010651336616973595
588,7,0.00013169496153864202
588,8,0.00012670418593074828
589,10,0.00013021662512358034
589,12,9.727537283765741e-5
589,14,0.00010472310791698192
589,17,0.00011995373135675891
589,18,9.71338535791233e-5
589,21,0.00013300194339649352
589,22,0.00013249974008999743
589,23,0.00011802777545000254
589,24,0.00013914552788207857
589,27,0.00012530168059754487
589,29,0.00010124497318741987
589,2,0.00011171053329661618
589,6,0.00012076617443312898
589,7,0.00013493357965899122
589,8,9.107970154786926e-5
590,10,8.710457010607797e-5
590,12,0.00013134988854801577
590,14,0.0001459656943865184
590,17,9.121330764827462e-5
590,18,0.0001246526750975363
590,21,9.522233331438201e-5
590,22,0.00011482786050009963
590,23,9.554728547556124e-5
590,24,0.00014788035988999582
590,27,9.392844860656169e-5
590,29,0.0001334284015541698
590,2,0.00011796512880835053
590,6,0.00013452532668623007
590,7,0.00011243851729147991
590,8,0.00012696363685904544
591,10,0.00011442416693085988
591,12,0.00011750206554950182
591,14,0.00012434707626596264
591,17,0.0001342821130805305
591,18,9.176233854901739e-5
591,21,0.00013576442212581696
591,22,9.811343649346327e-5
591,23,9.306801070607662e-5
591,24,0.00010241985157222189
591,27,0.00010251643851688641
591,29,9.970743064258158e-5
591,2,8.972858427824804e-5
591,6,0.00010025523562262606
591,7,0.00014730239139737478
591,8,0.00011645792858416826
592,10,0.00010092535813299719
592,12,9.394949407237618e-5
592,14,0.00014061846493973462
592,17,0.00014811810790149593
592,18,0.00012493499673382757
592,21,0.00014784595634864672
592,22,0.00013206625558837004
592,23,0.0001224999958111539
592,24,0.00013386586725516736
592,27,0.00013243920651007102
592,29,0.00013563272111127844
592,2,0.00011869543592979426
592,6,0.00013505011786207888
592,7,9.947897376605397e-5
592,8,9.335716146807727e-5
593,10,0.00011358976144038024
593,12,0.00012915211326003373
593,14,0.00010738993427850119
593,17,9.522743955869828e-5
593,18,0.00011858644599271884
593,21,9.648062661682388e-5
593,22,9.139949696645999e-5
593,23,8.934492239376368e-5
593,24,0.0001105714866866947
593,27,0.00014168824738192143
593,29,0.00011159946940608734
593,2,8.828535003146953e-5
593,6,0.00010315399341465081
593,7,0.00011555822541708949
593,8,0.00011543850891371221
594,10,0.00011591305382552264
594,12,0.00010252977175184697
594,14,0.00011005691706600373
594,17,0.00013604372239228724
594,18,0.00011540850845648265
594,21,0.00013233297207193573
594,22,0.00013008934087110902
594,23,0.00012193096175394658
594,24,0.00010307113015528557
594,27,9.142375105852807e-5
594,29,0.0001035335499537382
594,2,0.00010669283379627359
594,6,0.00013329999988798136
594,7,0.00010364535722828805
594,8,0.0001020249122021255
595,10,0.00013436476223205318
595,12,0.00013091765060835314
595,14,0.00011566485792258163
595,17,0.00010600572962005117
595,18,9.405437606346823e-5
595,21,0.00010333513690596874
595,22,0.00010207421821206708
595,23,0.0001309372186000246
595,24,8.903927877668139e-5
595,27,0.0001257973839585702
595,29,0.00012708521532545092
595,2,0.0001329513675045746
595,6,0.00010636748787362649
595,7,9.608708678143785e-5
595,8,0.00012965607565718074
596,10,9.013225127318947e-5
596,12,9.346117217745586e-5
596,14,9.578012982558448e-5
596,17,0.00013973155878943544
596,18,0.00011307961280948575
596,21,9.121347406448876e-5
596,22,0.0001311245926274296
596,23,9.102464419186163e-5
596,24,0.00013807385218456147
596,27,8.698984125032894e-5
596,29,9.9772379634544e-5
596,2,0.0001413833562793343
596,6,0.0001335969967328765
596,7,0.00012312391714885962
596,8,0.00011606839341737896
597,10,0.0001303395654730366
597,12,0.00011759521483156732
597,14,0.00013606317415337799
597,17,0.00010114197648647405
597,18,0.00010127016388139509
597,21,0.00012182641107472136
597,22,8.945434594664903e-5
597,23,0.00012198215044634253
597,24,9.521913164434181e-5
597,27,0.00012781878481860076
597,29,0.0001364918857404973
597,2,0.00010020043402647616
597,6,0.00010626837156024749
597,7,9.629393662180519e-5
597,8,0.00010257370682609235
598,10,8.800275844578209e-5
598,12,0.00010290134564883147
598,14,9.282057303039437e-5
598,17,0.00013519503825420998
598,18,9.723859549382041e-5
598,21,0.00014034500614457102
598,22,0.0001308621522895237
598,23,0.00010900977662231526
598,24,0.00013704786771029376
598,27,8.89158583987637e-5
598,29,0.00010109348321662992
598,2,0.00013210698286059142
598,6,9.305483755639443e-5
598,7,0.00013757064451169754
598,8,0.00011015446560236342
599,10,0.0001282567715463756
599,12,0.00010450834816566612
599,14,0.0001367237767340157
599,17,9.149548528597506e-5
599,18,0.00011936721192284949
599,21,0.00011079988442475042
599,22,9.214827299786066e-5
599,23,0.0001259494245005044
599,24,9.73583257390942e-5
599,27,0.00012993767043667503
599,29,0.00013009152708320926
599,2,9.493171058494454e-5
599,6,0.0001116743559492761
599,7,0.00011122788875184142
599,8,0.00012485022257635592
600,10,9.520371992266519e-5
600,12,0.0001289648818101341
600,14,9.738717403706687e-5
600,17,0.00013424904983594388
600,18,0.00010678830864918609
600,21,0.0001334957531753389
600,22,0.0001296638518653026
600,23,0.00011068237648004242
600,24,0.00012054449504717013
600,27,9.032613096593423e-5
600,29,0.00011056359628014434
600,2,0.00013510736353339325
600,6,9.504616290456624e-5
600,7,0.00014136578889178963
600,8,0.0001185041956830446
601,10,0.00010097878720216613
601,12,9.536029472201335e-5
601,14,0.00013460227030748229
601,17,0.00010168327883519623
601,18,0.00012130945478361355
601,21,9.149544342079707e-5
601,22,9.423058758528668e-5
601,23,0.0001321551786048758
601,24,0.0001430504924115894
601,27,0.0001304926164209519
601,29,9.574301125070406e-5
601,2,9.809046949982303e-5
601,6,0.0001320125599875155
601,7,9.772396353469048e-5
601,8,9.532561859515454e-5
602,10,0.00013190905261240005
602,12,0.00012556318996814753
602,14,9.59389028380997e-5
602,17,0.0001378998270951115
602,18,9.651932904120031e-5
602,21,0.0001342411133720134
602,22,0.00013508802481965176
602,23,9.276091763155137e-5
602,24,9.3334603583628e-5
602,27,9.007597209631513e-5
602,29,0.00013528164606668724
602,2,0.00013234674760553844
602,6,9.856534236263315e-5
602,7,0.00013846156922170394
602,8,0.00012893399636482172
603,10,9.130005191337887e-5
603,12,0.00013528207476554144
603,14,0.00013789539379160942
603,17,9.598304587399298e-5
603,18,0.00011750312615532721
603,21,0.00010168180111946867
603,22,9.869639135473562e-5
603,23,0.00011174089674170773
603,24,0.00013422840322618868
603,27,0.00010402762890748818
603,29,0.0001112979633646205
603,2,9.63377803060439e-5
603,6,0.00012687938733790816
603,7,9.989023217116255e-5
603,8,9.395063810302418e-5
604,10,0.00012538737421152746
604,12,9.29778969691597e-5
604,14,9.865502568828788e-5
604,17,0.00013620283884563378
604,18,9.126521387514686e-5
604,21,0.00013440728871216834
604,22,0.0001369163388602601
604,23,9.281320215848154e-5
604,24,9.379608815152096e-5
604,27,0.00010050116989646085
604,29,0.00011659417999965171
604,2,0.0001338454584072224
604,6,0.00013596431044504698
604,7,0.00013740679037255177
604,8,0.00012011379678256162
605,10,0.0001355757436414251
605,12,0.00012890796033104834
605,14,0.00014143532754928856
605,17,9.66393578138991e-5
605,18,0.00011687233027402044
605,21,9.122883280809901e-5
605,22,0.00010042208007376985
605,23,0.00010163520482109334
605,24,0.0001177923334978459
605,27,0.00013142945098820746
605,29,0.00011393255931579915
605,2,0.00013784168162089827
605,6,9.684011774169221e-5
605,7,0.00010234859707480837
605,8,9.224076941194426e-5
606,10,8.698988234812077e-5
606,12,0.00010146892865492418
606,14,0.00011947167612902376
606,17,0.0001387084464710142
606,18,9.341159648812436e-5
606,21,0.00013611845103866926
606,22,0.00013001118621502883
606,23,0.00013349345911706223
606,24,0.00010287879128156874
606,27,9.040465960197253e-5
606,29,0.0001322597006350179
606,2,9.578964417755742e-5
606,6,0.00013382314025989217
606,7,0.00011940678005828431
606,8,0.0001170860163668408
607,10,0.00012625224437101679
607,12,0.0001116227419970528
607,14,0.00010886581893032599
607,17,9.786703866154767e-5
607,18,0.00013199235588956526
607,21,9.42566117601018e-5
607,22,9.128048598938676e-5
607,23,9.743539934703449e-5
607,24,0.00013885959680237647
607,27,0.0001319485932782527
607,29,9.554757676966119e-5
607,2,0.00012216564996947454
607,6,9.91591641295031e-5
607,7,9.504468848575698e-5
607,8,9.306305345546662e-5
608,10,8.724463856424336e-5
608,12,0.00010115632071716618
608,14,0.00013222780299315673
608,17,0.00013517997167866724
608,18,0.00010531862623963661
608,21,0.00013452517455903035
608,22,0.0001213015175522969
608,23,0.00013414036639858296
608,24,0.0001141924533314409
608,27,8.992277629715772e-5
608,29,0.00013347507845651307
608,2,8.978873782439223e-5
608,6,0.00013052996634144165
608,7,0.00012185081929771968
608,8,0.00012183675124788351
609,10,0.00012734447454931797
609,12,0.00011854582800197022
609,14,0.00010113863018545999
609,17,9.56436148626949e-5
609,18,0.00011956833905912845
609,21,9.501426281133263e-5
609,22,9.591371333783627e-5
609,23,0.00010870777035876245
609,24,0.00014140619678926214
609,27,0.0001339689805774924
609,29,9.618545296774528e-5
609,2,0.00010695641466895722
609,6,0.00010489372174760092
609,7,9.490402567280398e-5
609,8,0.00011953833296729499
610,10,8.568287571364408e-5
610,12,9.358583427854228e-5
610,14,0.00016442963195117954
610,17,0.00013855141892804568
610,18,0.00014510329013717183
610,21,0.00013699964907232243
610,22,0.00013223552919328085
610,23,0.00011684384180910001
610,24,9.804483907771555e-5
610,27,0.00010893382574295174
610,29,0.00010604858871232636
610,2,0.00013566964322819786
610,6,0.00013424397310757286
610,7,0.0001409316954550377
610,8,0.0001139302235770856
611,10,0.00012778418881964626
611,12,0.00013521742162936334
611,14,0.0001143081979577687
611,17,0.00010939508376850426
611,18,9.915931230608521e-5
611,21,9.634081439457987e-5
611,22,9.57497637230631e-5
611,23,0.00013572928126848183
611,24,0.00014008310027691095
611,27,0.00014007929215154036
611,29,0.000139112406529307
611,2,9.88618032948807e-5
611,6,0.00010107717351104384
611,7,0.0001035789421095501
611,8,0.000124629041167168
612,10,8.597511597940866e-5
612,12,9.94965602885145e-5
612,14,0.00016313990140304213
612,17,8.854169079342e-5
612,18,0.0001173979956945459
612,21,0.00013740676550355602
612,22,0.00013809386528862433
612,23,0.00010553458658080217
612,24,0.00010030660590132356
612,27,9.224201570390278e-5
612,29,0.00011388737770801072
612,2,0.00013760651596328444
612,6,0.0001324651361329643
612,7,0.00014102138109706175
612,8,0.00010522270046209314
613,10,0.00012134481406178566
613,12,0.00013879445120323908
613,14,0.0001045003707105252
613,17,0.00012580936386541453
613,18,0.00012462325753404002
613,21,9.564510245496649e-5
613,22,9.882051157461547e-5
613,23,0.00013400272403885083
613,24,0.00013857104997327951
613,27,0.00011909874208981819
613,29,0.00012279465808262557
613,2,9.958670386822632e-5
613,6,9.682894725671076e-5
613,7,0.00010193810190628483
613,8,0.00013541589558485612
614,10,8.569144431191944e-5
614,12,0.00010358527897835756
614,14,0.00014315311348411797
614,17,9.602301857825069e-5
614,18,0.00010526121531029276
614,21,0.00013668817753398343
614,22,0.00013860442997781774
614,23,0.00010708599771191984
614,24,0.00010492695055575041
614,27,0.00010077364578364723
614,29,0.00013596338352783732
614,2,0.0001417601591242601
614,6,0.00013314092019811596
614,7,0.0001401369602263003
614,8,9.951049906220533e-5
615,10,0.00011637860265523159
615,12,0.00014105146186693673
615,14,0.00010065146140902925
615,17,0.00014336233277845167
615,18,9.942819017538795e-5
615,21,0.00010415049851530966
615,22,0.00010295831240370035
615,23,9.11730160240154e-5
615,24,0.00014337453359303254
615,27,0.00011514500655351867
615,29,0.00013182433589520315
615,2,0.00011693889913289013
615,6,9.961864648033725e-5
615,7,0.00010376211645990452
615,8,0.00010831525523258279
616,10,8.641143524812378e-5
616,12,0.00010639862220784835
616,14,0.00014207107835773058
616,17,0.00011370918534225893
616,18,0.0001307957198122267
616,21,0.00011036494976934819
616,22,0.00014048945261890822
616,23,0.00011763013973364878
616,24,0.00010323029722059118
616,27,9.833664621083926e-5
616,29,9.87207310529925e-5
616,2,0.00011962543698018635
616,6,0.0001326826548080362
616,7,0.00014210085342369894
616,8,0.00010094329049081807
617,10,0.00013183093173552152
617,12,0.00013994373439629726
617,14,0.00010151342068098756
617,17,0.00015093282713962708
617,18,0.0001405243508827425
617,21,9.601286884475257e-5
617,22,0.00010354615839958115
617,23,9.568546753513374e-5
617,24,0.0001439889712173681
617,27,0.00014766995874992972
617,29,0.0001336150209567677
617,2,0.00010959439463675835
617,6,0.00012046253804953722
617,7,0.00010720260775087809
617,8,0.00013883957323912455
618,10,9.482217716794139e-5
618,12,0.00010341111273248771
618,14,0.0001427213142619621
618,17,0.00010407077367347028
618,18,9.886755874077835e-5
618,21,0.00014337458304680695
618,22,0.00011644783194242336
618,23,0.0001350015479602007
618,24,9.940736481439671e-5
618,27,0.00010111500260023831
618,29,0.0001055850880646858
618,2,0.00012616076622862238
618,6,0.0001005022446989301
618,7,0.0001446237388620375
618,8,0.00010607478517243862
619,10,0.00013194895825563435
619,12,0.00013567755634369405
619,14,0.00011672900432557753
619,17,0.00014334232317025908
619,18,0.0001324475093156252
619,21,0.00012185686146892749
619,22,0.00010991447688013523
619,23,0.00011609186638850133
619,24,0.00014608656940140463
619,27,0.00014311162931335275
619,29,0.00011738388614190853
619,2,9.850536741851101e-5
619,6,0.00010968581061376881
619,7,0.00010778740130490405
619,8,0.00013654949324859444
620,10,8.992349213343687e-5
620,12,9.704514869213199e-5
620,14,9.434286613441145e-5
620,17,0.00015104203943394623
620,18,9.679833009812455e-5
620,21,0.0001237267875779935
620,22,0.0001401084829666388
620,23,0.00013985958982232205
620,24,0.00010468088431991873
620,27,0.00010003541389380644
620,29,0.00010820124466448533
620,2,0.00014256203211004959
620,6,0.00010957244128206867
620,7,0.00012816263163983876
620,8,0.00010029886884410644
621,10,0.00013136673918268116
621,12,0.00011135282083785114
621,14,0.00011471834351084453
621,17,0.00010194973259558537
621,18,0.0001338467036049451
621,21,0.00014805749674451363
621,22,9.860640330572323e-5
621,23,0.00010508092022831761
621,24,0.00012751712655756364
621,27,0.00013787687562683004
621,29,0.00014093204985954344
621,2,0.00010600339496136257
621,6,0.00013979823567922267
621,7,0.00011998595029183434
621,8,0.00013680001895011173
622,10,0.00011448281067316657
622,12,0.00013889505554232073
622,14,0.00014648468388145375
622,17,0.00014159011044512226
622,18,0.00011426983009954483
622,21,0.0001019496665293218
622,22,0.00014495126073654774
622,23,0.0001368768227507644
622,24,0.00011020697087360531
622,27,0.00014107299755039548
622,29,0.00010357902071689296
622,2,0.00014082088661382386
622,6,0.00010786957702890732
622,7,0.00011966422316334047
622,8,9.839329550942466e-5
623,10,9.608039886899178e-5
623,12,0.00010304831064189557
623,14,0.00010705994768756
623,17,9.738340886400465e-5
623,18,0.00013312832770395744
623,21,0.00014157212144993991
623,22,0.00010501248801375596
623,23,0.00010328737238296526
623,24,0.00012351026407486643
623,27,9.679065517786967e-5
623,29,0.00014197629080570096
623,2,0.00010121087434811216
623,6,0.00014128279285330336
623,7,0.00012579835282622298
623,8,0.00013740718135579755
624,10,0.00012974412958044468
624,12,0.00014149765672755166
624,14,0.00014976701925206726
624,17,0.00013776918468977328
624,18,9.946212875888705e-5
624,21,0.00011601115097903403
624,22,0.00014468449555238294
624,23,0.00013174162873497153
624,24,0.00012220379387883895
624,27,0.00014042599040919868
624,29,0.00010450950427554062
624,2,0.0001377904204105107
624,6,0.0001169620219698686
624,7,0.00014431136924031307
624,8,0.00010234916822327023
625,10,0.00010036992522088894
625,12,0.00015077290412079947
625,14,0.00010919603523262822
625,17,0.00010365291386449371
625,18,0.00010826938546415477
625,21,0.00011413881731670017
625,22,0.00015095129296582854
625,23,0.0001072097091565638
625,24,8.809523249198037e-5
625,27,0.00011836090963868173
625,29,0.00014014879046442275
625,2,9.976322802884852e-5
625,6,0.00014826581535487549
625,7,0.00010773164629540588
625,8,0.00013361490950103416
626,10,0.00014632400811365187
626,12,0.00010383110583944699
626,14,0.00015327696016242953
626,17,0.00013086920732519047
626,18,0.0001405188775578381
626,21,8.80771663531732e-5
626,22,0.00010417952994856705
626,23,0.00010675326250719763
626,24,0.00012199599542839223
626,27,9.694911150148755e-5
626,29,0.00010381238359968847
626,2,0.0001364821040397146
626,6,0.0001229579956714133
626,7,0.00014486678637126715
626,8,9.96169393019386e-5
627,10,9.825077098923884e-5
627,12,0.00013557161018695751
627,14,0.00011124229128256502
627,17,0.00010121759265047103
627,18,0.00011008099334475219
627,21,0.00011270816799680006
627,22,0.00014882225572421248
627,23,0.00010278234679361731
627,24,9.444814622838749e-5
627,27,0.00010813767696760124
627,29,0.00014326488302174312
627,2,9.801908669970771e-5
627,6,0.00014547776819995306
627,7,0.00015262403799454205
627,8,0.0001275497167512185
628,10,0.0001420058082004516
628,12,0.00011451502746240294
628,14,0.00014864108833023693
628,17,0.00013935156214017752
628,18,0.0001436196012605251
628,21,9.480420129648337e-5
628,22,0.00015782043679735125
628,23,0.0001355717736259976
628,24,0.0001424435872934282
628,27,0.00011188300494779924
628,29,0.00010723895339737055
628,2,0.00013274475850266754
628,6,0.00010616472091129481
628,7,0.00012734654751511698
628,8,9.451529192716634e-5
629,10,9.721162421527652e-5
629,12,0.00013313482772048246
629,14,0.00010593593996333084
629,17,0.00013607335215226612
629,18,0.00011024274562032588
629,21,0.00013950340070323364
629,22,0.00010915047894144436
629,23,0.00010141054119827686
